cbsa_code,metro,total_spend,date,week_num,concert_week_num,concert_date
41180,"St. Louis, MO-IL",55226.034,14mar2023,219,,
41180,"St. Louis, MO-IL",65923.463,21mar2023,220,,
41180,"St. Louis, MO-IL",61170.801,28mar2023,221,,
41180,"St. Louis, MO-IL",39934.238,04apr2023,222,,
41180,"St. Louis, MO-IL",43974.025,11apr2023,223,,
41180,"St. Louis, MO-IL",53930.987,18apr2023,224,,
41180,"St. Louis, MO-IL",35062.706,25apr2023,225,,
41180,"St. Louis, MO-IL",47720.488,02may2023,226,,
41180,"St. Louis, MO-IL",48941.797,09may2023,227,,
41180,"St. Louis, MO-IL",57343.402,16may2023,228,,
41180,"St. Louis, MO-IL",42038.805,23may2023,229,,
41180,"St. Louis, MO-IL",94490.385,30may2023,230,,
41180,"St. Louis, MO-IL",61922.776,06jun2023,231,,
41180,"St. Louis, MO-IL",59643.815,13jun2023,232,,
41180,"St. Louis, MO-IL",74531.77,20jun2023,233,,
41180,"St. Louis, MO-IL",78374.118,27jun2023,234,,
41180,"St. Louis, MO-IL",60728.818,04jul2023,235,,
41180,"St. Louis, MO-IL",59902.07,11jul2023,236,,
41180,"St. Louis, MO-IL",60763.409,18jul2023,237,,
41180,"St. Louis, MO-IL",77153.602,25jul2023,238,,
41180,"St. Louis, MO-IL",69928.381,01aug2023,239,,
41180,"St. Louis, MO-IL",39563.157,08aug2023,240,,
41180,"St. Louis, MO-IL",38711.758,15aug2023,241,,
41180,"St. Louis, MO-IL",53958.339,22aug2023,242,,
41180,"St. Louis, MO-IL",35093.713,29aug2023,243,,
41180,"St. Louis, MO-IL",60738.709,05sep2023,244,,
41180,"St. Louis, MO-IL",47352.806,12sep2023,245,,
41180,"St. Louis, MO-IL",40535.669,19sep2023,246,,
41180,"St. Louis, MO-IL",65223.809,26sep2023,247,,
41180,"St. Louis, MO-IL",41023.19,03oct2023,248,,
41180,"St. Louis, MO-IL",65935.073,10oct2023,249,,
41180,"St. Louis, MO-IL",49192.296,17oct2023,250,,
41180,"St. Louis, MO-IL",44553.984,24oct2023,251,,
41180,"St. Louis, MO-IL",64609.674,31oct2023,252,,
41180,"St. Louis, MO-IL",42525.136,07nov2023,253,,
41180,"St. Louis, MO-IL",43788.336,14nov2023,254,,
41180,"St. Louis, MO-IL",40206.934,21nov2023,255,,
41180,"St. Louis, MO-IL",26921.585,28nov2023,256,,
41180,"St. Louis, MO-IL",37802.958,05dec2023,257,,
41180,"St. Louis, MO-IL",35239.588,12dec2023,258,,
41180,"St. Louis, MO-IL",17773.043,19dec2023,259,,
41180,"St. Louis, MO-IL",41803.222,26dec2023,260,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",104665.88,03jan2023,209,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",54049.683,10jan2023,210,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",105057.47,17jan2023,211,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",80373.372,24jan2023,212,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",79463.779,31jan2023,213,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",76380.946,07feb2023,214,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",55582.129,14feb2023,215,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",123665.22,21feb2023,216,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",126288.37,28feb2023,217,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",105787.39,07mar2023,218,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",122778.04,14mar2023,219,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",136413.93,21mar2023,220,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",144358.89,28mar2023,221,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",144211.54,04apr2023,222,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",146275.5,11apr2023,223,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",126094.25,18apr2023,224,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",117895.98,25apr2023,225,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",158743.19,02may2023,226,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",122103.74,09may2023,227,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",129215.78,16may2023,228,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",103773.18,23may2023,229,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",198828.99,30may2023,230,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",179483.88,06jun2023,231,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",166045.64,13jun2023,232,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",233454.06,20jun2023,233,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",186966.98,27jun2023,234,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",233599.65,04jul2023,235,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",201088.98,11jul2023,236,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",186223.77,18jul2023,237,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",243480.45,25jul2023,238,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",204872.41,01aug2023,239,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",189777.89,08aug2023,240,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",195659.3,15aug2023,241,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",142247.49,22aug2023,242,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",134879.04,29aug2023,243,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",172378.52,05sep2023,244,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",125248.03,12sep2023,245,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",97225.726,19sep2023,246,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",108872.57,26sep2023,247,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",99209.144,03oct2023,248,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",133371.98,10oct2023,249,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",120101.36,17oct2023,250,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",121315.13,24oct2023,251,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",145122.83,31oct2023,252,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",116627.86,07nov2023,253,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",81625.542,14nov2023,254,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",159544.64,21nov2023,255,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",78395.517,28nov2023,256,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",95387.923,05dec2023,257,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",151031.41,12dec2023,258,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",66509.452,19dec2023,259,,
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",77729.73,26dec2023,260,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",334198.9,03jan2023,209,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",179674.75,10jan2023,210,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",312386.39,17jan2023,211,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",333615.87,24jan2023,212,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",264208.41,31jan2023,213,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",226861.51,07feb2023,214,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",272251.66,14feb2023,215,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",384260.76,21feb2023,216,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",398019.11,28feb2023,217,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",447740.81,07mar2023,218,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",429554.76,14mar2023,219,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",488420.46,21mar2023,220,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",452651.29,28mar2023,221,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",452520.78,04apr2023,222,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",563874.18,11apr2023,223,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",434565.14,18apr2023,224,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",440311.93,25apr2023,225,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",461465.66,02may2023,226,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",449485.58,09may2023,227,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",643049.8,16may2023,228,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",451669.37,23may2023,229,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",564256.78,30may2023,230,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",466286.67,06jun2023,231,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",344577.53,13jun2023,232,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",598606.03,20jun2023,233,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",563932.64,27jun2023,234,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",468538.89,04jul2023,235,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",416608.24,11jul2023,236,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",411845.24,18jul2023,237,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",429473.4,25jul2023,238,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",420342.5,01aug2023,239,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",416143.2,08aug2023,240,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",353851.01,15aug2023,241,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",368059.08,22aug2023,242,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",276925.12,29aug2023,243,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",533684.64,05sep2023,244,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",358960.19,12sep2023,245,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",420480.57,19sep2023,246,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",379052.41,26sep2023,247,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",328917.77,03oct2023,248,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",559549.75,10oct2023,249,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",392341.23,17oct2023,250,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",402391.27,24oct2023,251,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",376731.91,31oct2023,252,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",395711.08,07nov2023,253,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",533552.1,14nov2023,254,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",312599.7,21nov2023,255,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",273180.93,28nov2023,256,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",351524.83,05dec2023,257,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",366905.39,12dec2023,258,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",200054.28,19dec2023,259,,
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",294418.49,26dec2023,260,,
12060,"atlanta",330149.99,03jan2023,209,225,23125
12060,"atlanta",179668.61,10jan2023,210,225,23125
12060,"atlanta",295255.8,17jan2023,211,225,23125
12060,"atlanta",247236.1,24jan2023,212,225,23125
12060,"atlanta",302905.17,31jan2023,213,225,23125
12060,"atlanta",246814.99,07feb2023,214,225,23125
12060,"atlanta",195046.61,14feb2023,215,225,23125
12060,"atlanta",417000.35,21feb2023,216,225,23125
12060,"atlanta",255290.8,28feb2023,217,225,23125
12060,"atlanta",259824.02,07mar2023,218,225,23125
12060,"atlanta",251389.62,14mar2023,219,225,23125
12060,"atlanta",285296.26,21mar2023,220,225,23125
12060,"atlanta",318518.08,28mar2023,221,225,23125
12060,"atlanta",247786.2,04apr2023,222,225,23125
12060,"atlanta",295287.79,11apr2023,223,225,23125
12060,"atlanta",274690.78,18apr2023,224,225,23125
12060,"atlanta",262142.55,25apr2023,225,225,23125
12060,"atlanta",276643.13,02may2023,226,225,23125
12060,"atlanta",277160.37,09may2023,227,225,23125
12060,"atlanta",287929.69,16may2023,228,225,23125
12060,"atlanta",278680.44,23may2023,229,225,23125
12060,"atlanta",344976.14,30may2023,230,225,23125
12060,"atlanta",247331.27,06jun2023,231,225,23125
12060,"atlanta",185127.45,13jun2023,232,225,23125
12060,"atlanta",339121.38,20jun2023,233,225,23125
12060,"atlanta",279104.72,27jun2023,234,225,23125
12060,"atlanta",268170.75,04jul2023,235,225,23125
12060,"atlanta",303985.81,11jul2023,236,225,23125
12060,"atlanta",254689.23,18jul2023,237,225,23125
12060,"atlanta",233466.65,25jul2023,238,225,23125
12060,"atlanta",245586.46,01aug2023,239,225,23125
12060,"atlanta",226280.42,08aug2023,240,225,23125
12060,"atlanta",237247.76,15aug2023,241,225,23125
12060,"atlanta",229594.13,22aug2023,242,225,23125
12060,"atlanta",155929.24,29aug2023,243,225,23125
12060,"atlanta",294108.99,05sep2023,244,225,23125
12060,"atlanta",213343.46,12sep2023,245,225,23125
12060,"atlanta",225080.9,19sep2023,246,225,23125
12060,"atlanta",246245.32,26sep2023,247,225,23125
12060,"atlanta",144271.61,03oct2023,248,225,23125
12060,"atlanta",275716.33,10oct2023,249,225,23125
12060,"atlanta",229731.34,17oct2023,250,225,23125
12060,"atlanta",225313.31,24oct2023,251,225,23125
12060,"atlanta",235756.39,31oct2023,252,225,23125
12060,"atlanta",243964.73,07nov2023,253,225,23125
12060,"atlanta",193970.02,14nov2023,254,225,23125
12060,"atlanta",190513.68,21nov2023,255,225,23125
12060,"atlanta",199884.49,28nov2023,256,225,23125
12060,"atlanta",179566.26,05dec2023,257,225,23125
12060,"atlanta",214308.7,12dec2023,258,225,23125
12060,"atlanta",112492.31,19dec2023,259,225,23125
12060,"atlanta",183567.59,26dec2023,260,225,23125
16980,"chicago",462673.37,03jan2023,209,230,23160
16980,"chicago",260248.88,10jan2023,210,230,23160
16980,"chicago",406925.93,17jan2023,211,230,23160
16980,"chicago",269412.54,24jan2023,212,230,23160
16980,"chicago",304463.38,31jan2023,213,230,23160
16980,"chicago",344877.16,07feb2023,214,230,23160
16980,"chicago",527504.67,14feb2023,215,230,23160
16980,"chicago",532551.94,21feb2023,216,230,23160
16980,"chicago",396260.17,28feb2023,217,230,23160
16980,"chicago",433656.82,07mar2023,218,230,23160
16980,"chicago",431616.62,14mar2023,219,230,23160
16980,"chicago",442883.68,21mar2023,220,230,23160
16980,"chicago",435964.38,28mar2023,221,230,23160
16980,"chicago",420520.18,04apr2023,222,230,23160
16980,"chicago",421060.8,11apr2023,223,230,23160
16980,"chicago",545219.02,18apr2023,224,230,23160
16980,"chicago",468206.25,25apr2023,225,230,23160
16980,"chicago",508731.58,02may2023,226,230,23160
16980,"chicago",516949.18,09may2023,227,230,23160
16980,"chicago",523457.55,16may2023,228,230,23160
16980,"chicago",508032.4,23may2023,229,230,23160
16980,"chicago",765923.16,30may2023,230,230,23160
16980,"chicago",623315.73,06jun2023,231,230,23160
16980,"chicago",476737.75,13jun2023,232,230,23160
16980,"chicago",658892.51,20jun2023,233,230,23160
16980,"chicago",562090.79,27jun2023,234,230,23160
16980,"chicago",611502.19,04jul2023,235,230,23160
16980,"chicago",577266.02,11jul2023,236,230,23160
16980,"chicago",560548.72,18jul2023,237,230,23160
16980,"chicago",585524.25,25jul2023,238,230,23160
16980,"chicago",569856.93,01aug2023,239,230,23160
16980,"chicago",549951.12,08aug2023,240,230,23160
16980,"chicago",519155.81,15aug2023,241,230,23160
16980,"chicago",411241.96,22aug2023,242,230,23160
16980,"chicago",336186.96,29aug2023,243,230,23160
16980,"chicago",629948.36,05sep2023,244,230,23160
16980,"chicago",450196.42,12sep2023,245,230,23160
16980,"chicago",462925.23,19sep2023,246,230,23160
16980,"chicago",456562.62,26sep2023,247,230,23160
16980,"chicago",388386.92,03oct2023,248,230,23160
16980,"chicago",611451.41,10oct2023,249,230,23160
16980,"chicago",454640.29,17oct2023,250,230,23160
16980,"chicago",396636.4,24oct2023,251,230,23160
16980,"chicago",370438.01,31oct2023,252,230,23160
16980,"chicago",382428.04,07nov2023,253,230,23160
16980,"chicago",393383.97,14nov2023,254,230,23160
16980,"chicago",382689.77,21nov2023,255,230,23160
16980,"chicago",440430.56,28nov2023,256,230,23160
16980,"chicago",380406.92,05dec2023,257,230,23160
16980,"chicago",359101.1,12dec2023,258,230,23160
16980,"chicago",230718.72,19dec2023,259,230,23160
16980,"chicago",351457.22,26dec2023,260,230,23160
17140,"cincinatti",353438.54,03jan2023,209,234,23188
17140,"cincinatti",188749.81,10jan2023,210,234,23188
17140,"cincinatti",239405.44,17jan2023,211,234,23188
17140,"cincinatti",216067.39,24jan2023,212,234,23188
17140,"cincinatti",259828.43,31jan2023,213,234,23188
17140,"cincinatti",240274.86,07feb2023,214,234,23188
17140,"cincinatti",255363.8,14feb2023,215,234,23188
17140,"cincinatti",334773.34,21feb2023,216,234,23188
17140,"cincinatti",352859.13,28feb2023,217,234,23188
17140,"cincinatti",242550.15,07mar2023,218,234,23188
17140,"cincinatti",298239.7,14mar2023,219,234,23188
17140,"cincinatti",295017.67,21mar2023,220,234,23188
17140,"cincinatti",319467.57,28mar2023,221,234,23188
17140,"cincinatti",266492.44,04apr2023,222,234,23188
17140,"cincinatti",264899.32,11apr2023,223,234,23188
17140,"cincinatti",275813.7,18apr2023,224,234,23188
17140,"cincinatti",294400.43,25apr2023,225,234,23188
17140,"cincinatti",262250.4,02may2023,226,234,23188
17140,"cincinatti",268832.99,09may2023,227,234,23188
17140,"cincinatti",285240.3,16may2023,228,234,23188
17140,"cincinatti",240527.88,23may2023,229,234,23188
17140,"cincinatti",329451.98,30may2023,230,234,23188
17140,"cincinatti",306456.07,06jun2023,231,234,23188
17140,"cincinatti",241186.4,13jun2023,232,234,23188
17140,"cincinatti",375762.87,20jun2023,233,234,23188
17140,"cincinatti",366480.72,27jun2023,234,234,23188
17140,"cincinatti",279358.59,04jul2023,235,234,23188
17140,"cincinatti",329492.38,11jul2023,236,234,23188
17140,"cincinatti",330134.35,18jul2023,237,234,23188
17140,"cincinatti",298052.1,25jul2023,238,234,23188
17140,"cincinatti",289517.34,01aug2023,239,234,23188
17140,"cincinatti",249890.96,08aug2023,240,234,23188
17140,"cincinatti",287639.38,15aug2023,241,234,23188
17140,"cincinatti",212273.79,22aug2023,242,234,23188
17140,"cincinatti",188514.52,29aug2023,243,234,23188
17140,"cincinatti",257202.98,05sep2023,244,234,23188
17140,"cincinatti",222086.39,12sep2023,245,234,23188
17140,"cincinatti",230828.41,19sep2023,246,234,23188
17140,"cincinatti",236791.39,26sep2023,247,234,23188
17140,"cincinatti",204036.6,03oct2023,248,234,23188
17140,"cincinatti",322222.89,10oct2023,249,234,23188
17140,"cincinatti",234570.04,17oct2023,250,234,23188
17140,"cincinatti",242977.35,24oct2023,251,234,23188
17140,"cincinatti",229379.11,31oct2023,252,234,23188
17140,"cincinatti",212206.45,07nov2023,253,234,23188
17140,"cincinatti",204194.73,14nov2023,254,234,23188
17140,"cincinatti",184955.16,21nov2023,255,234,23188
17140,"cincinatti",184126.38,28nov2023,256,234,23188
17140,"cincinatti",185438.84,05dec2023,257,234,23188
17140,"cincinatti",178882.47,12dec2023,258,234,23188
17140,"cincinatti",161395.43,19dec2023,259,234,23188
17140,"cincinatti",211820.8,26dec2023,260,234,23188
19740,"denver-aurora",165252.67,03jan2023,209,236,23202
19740,"denver-aurora",97065.897,10jan2023,210,236,23202
19740,"denver-aurora",141275.27,17jan2023,211,236,23202
19740,"denver-aurora",104948.07,24jan2023,212,236,23202
19740,"denver-aurora",90783.545,31jan2023,213,236,23202
19740,"denver-aurora",121163.78,07feb2023,214,236,23202
19740,"denver-aurora",86485.667,14feb2023,215,236,23202
19740,"denver-aurora",148069.33,21feb2023,216,236,23202
19740,"denver-aurora",142962.18,28feb2023,217,236,23202
19740,"denver-aurora",128251.07,07mar2023,218,236,23202
19740,"denver-aurora",133704.1,14mar2023,219,236,23202
19740,"denver-aurora",141427.72,21mar2023,220,236,23202
19740,"denver-aurora",161772.14,28mar2023,221,236,23202
19740,"denver-aurora",136980.6,04apr2023,222,236,23202
19740,"denver-aurora",141046.79,11apr2023,223,236,23202
19740,"denver-aurora",165025.95,18apr2023,224,236,23202
19740,"denver-aurora",199015,25apr2023,225,236,23202
19740,"denver-aurora",161172.71,02may2023,226,236,23202
19740,"denver-aurora",166107.84,09may2023,227,236,23202
19740,"denver-aurora",205680.36,16may2023,228,236,23202
19740,"denver-aurora",156948.3,23may2023,229,236,23202
19740,"denver-aurora",209959.86,30may2023,230,236,23202
19740,"denver-aurora",175850.37,06jun2023,231,236,23202
19740,"denver-aurora",143655.34,13jun2023,232,236,23202
19740,"denver-aurora",241705.75,20jun2023,233,236,23202
19740,"denver-aurora",210120.41,27jun2023,234,236,23202
19740,"denver-aurora",235905.48,04jul2023,235,236,23202
19740,"denver-aurora",218720.99,11jul2023,236,236,23202
19740,"denver-aurora",234121.61,18jul2023,237,236,23202
19740,"denver-aurora",166979.72,25jul2023,238,236,23202
19740,"denver-aurora",183951.2,01aug2023,239,236,23202
19740,"denver-aurora",143715.48,08aug2023,240,236,23202
19740,"denver-aurora",174138.97,15aug2023,241,236,23202
19740,"denver-aurora",168136.54,22aug2023,242,236,23202
19740,"denver-aurora",137676.62,29aug2023,243,236,23202
19740,"denver-aurora",214377.95,05sep2023,244,236,23202
19740,"denver-aurora",193558.39,12sep2023,245,236,23202
19740,"denver-aurora",164044.06,19sep2023,246,236,23202
19740,"denver-aurora",204468.58,26sep2023,247,236,23202
19740,"denver-aurora",173685.72,03oct2023,248,236,23202
19740,"denver-aurora",240870.29,10oct2023,249,236,23202
19740,"denver-aurora",189919.58,17oct2023,250,236,23202
19740,"denver-aurora",135338.94,24oct2023,251,236,23202
19740,"denver-aurora",135074.66,31oct2023,252,236,23202
19740,"denver-aurora",158051.66,07nov2023,253,236,23202
19740,"denver-aurora",138360.68,14nov2023,254,236,23202
19740,"denver-aurora",117573.23,21nov2023,255,236,23202
19740,"denver-aurora",133565.08,28nov2023,256,236,23202
19740,"denver-aurora",139825.96,05dec2023,257,236,23202
19740,"denver-aurora",165883.57,12dec2023,258,236,23202
19740,"denver-aurora",144150.52,19dec2023,259,236,23202
19740,"denver-aurora",143008.2,26dec2023,260,236,23202
19820,"detroit",176463.58,03jan2023,209,231,23167
19820,"detroit",144412.4,10jan2023,210,231,23167
19820,"detroit",189879.65,17jan2023,211,231,23167
19820,"detroit",150719.02,24jan2023,212,231,23167
19820,"detroit",176426.42,31jan2023,213,231,23167
19820,"detroit",154370.76,07feb2023,214,231,23167
19820,"detroit",172568.31,14feb2023,215,231,23167
19820,"detroit",265576.39,21feb2023,216,231,23167
19820,"detroit",226217.81,28feb2023,217,231,23167
19820,"detroit",163676.12,07mar2023,218,231,23167
19820,"detroit",157387.42,14mar2023,219,231,23167
19820,"detroit",164533.16,21mar2023,220,231,23167
19820,"detroit",196520.23,28mar2023,221,231,23167
19820,"detroit",171220.91,04apr2023,222,231,23167
19820,"detroit",146577.37,11apr2023,223,231,23167
19820,"detroit",199321.16,18apr2023,224,231,23167
19820,"detroit",208837.56,25apr2023,225,231,23167
19820,"detroit",205465.7,02may2023,226,231,23167
19820,"detroit",220341.09,09may2023,227,231,23167
19820,"detroit",215838.26,16may2023,228,231,23167
19820,"detroit",155642.73,23may2023,229,231,23167
19820,"detroit",240917.42,30may2023,230,231,23167
19820,"detroit",256322.95,06jun2023,231,231,23167
19820,"detroit",166733.64,13jun2023,232,231,23167
19820,"detroit",245815.57,20jun2023,233,231,23167
19820,"detroit",256086.25,27jun2023,234,231,23167
19820,"detroit",187796.07,04jul2023,235,231,23167
19820,"detroit",266686.71,11jul2023,236,231,23167
19820,"detroit",200247.74,18jul2023,237,231,23167
19820,"detroit",223707.97,25jul2023,238,231,23167
19820,"detroit",222607.33,01aug2023,239,231,23167
19820,"detroit",200554.82,08aug2023,240,231,23167
19820,"detroit",234227.43,15aug2023,241,231,23167
19820,"detroit",194084.98,22aug2023,242,231,23167
19820,"detroit",138708.77,29aug2023,243,231,23167
19820,"detroit",217097.68,05sep2023,244,231,23167
19820,"detroit",222907.03,12sep2023,245,231,23167
19820,"detroit",179910.22,19sep2023,246,231,23167
19820,"detroit",170688.71,26sep2023,247,231,23167
19820,"detroit",138039.06,03oct2023,248,231,23167
19820,"detroit",209225.79,10oct2023,249,231,23167
19820,"detroit",212366.01,17oct2023,250,231,23167
19820,"detroit",201668.96,24oct2023,251,231,23167
19820,"detroit",188453.46,31oct2023,252,231,23167
19820,"detroit",218228.11,07nov2023,253,231,23167
19820,"detroit",163353.47,14nov2023,254,231,23167
19820,"detroit",166003.64,21nov2023,255,231,23167
19820,"detroit",158614.21,28nov2023,256,231,23167
19820,"detroit",150317.46,05dec2023,257,231,23167
19820,"detroit",142224.06,12dec2023,258,231,23167
19820,"detroit",92588.549,19dec2023,259,231,23167
19820,"detroit",129038.35,26dec2023,260,231,23167
14460,"greater boston",127107.43,03jan2023,209,228,23146
14460,"greater boston",100506.94,10jan2023,210,228,23146
14460,"greater boston",146332.33,17jan2023,211,228,23146
14460,"greater boston",121150.34,24jan2023,212,228,23146
14460,"greater boston",96474.035,31jan2023,213,228,23146
14460,"greater boston",116877.5,07feb2023,214,228,23146
14460,"greater boston",88366.062,14feb2023,215,228,23146
14460,"greater boston",144281.99,21feb2023,216,228,23146
14460,"greater boston",166384.91,28feb2023,217,228,23146
14460,"greater boston",191267.63,07mar2023,218,228,23146
14460,"greater boston",166344.39,14mar2023,219,228,23146
14460,"greater boston",143368.96,21mar2023,220,228,23146
14460,"greater boston",161061.79,28mar2023,221,228,23146
14460,"greater boston",189022.05,04apr2023,222,228,23146
14460,"greater boston",164201.56,11apr2023,223,228,23146
14460,"greater boston",226357.88,18apr2023,224,228,23146
14460,"greater boston",222337.99,25apr2023,225,228,23146
14460,"greater boston",191045.21,02may2023,226,228,23146
14460,"greater boston",212899.23,09may2023,227,228,23146
14460,"greater boston",266638.38,16may2023,228,228,23146
14460,"greater boston",234602.12,23may2023,229,228,23146
14460,"greater boston",257795.98,30may2023,230,228,23146
14460,"greater boston",242769.63,06jun2023,231,228,23146
14460,"greater boston",200787.49,13jun2023,232,228,23146
14460,"greater boston",298079.8,20jun2023,233,228,23146
14460,"greater boston",259637.4,27jun2023,234,228,23146
14460,"greater boston",261503.35,04jul2023,235,228,23146
14460,"greater boston",244196.65,11jul2023,236,228,23146
14460,"greater boston",309674.52,18jul2023,237,228,23146
14460,"greater boston",285146.89,25jul2023,238,228,23146
14460,"greater boston",277834.91,01aug2023,239,228,23146
