,version,android,return,time_on_page,oec
552,C,0,0,61.63745166059349,0.27290759842916745
553,C,0,0,19.46982311834145,0.3614963285504634
554,D,0,0,48.470377985699955,-1.589724397359003
555,B,1,0,60.289731797634886,0.8779796510023786
556,A,0,0,27.795673102208912,-0.607761410670484
557,A,0,0,13.776577713952538,-1.069399275157049
558,D,0,1,30.434935320612738,-1.690323291996111
559,C,0,0,48.53913300366715,-0.7308674932506356
560,C,0,0,24.63359284872611,-0.06922086766263696
561,A,0,0,17.222751839865282,0.9957972819303614
562,A,0,0,123.85387623576969,-0.10529355987466792
563,A,1,1,90.5919329644863,-0.31487040684507844
564,B,0,0,8.414096313441117,0.6304940452891827
565,C,0,0,33.15534470410099,0.21009340751284455
566,B,0,0,50.54864935344395,-1.455064490433269
567,B,0,0,8.751386136960065,-0.38672434001524436
568,D,0,0,83.96363476175121,-0.47500727836321543
569,B,0,0,34.113873176495204,-0.0999397458021697
570,C,1,0,40.36804684871085,-0.4053035997070899
571,D,0,0,33.49981654389836,-0.7064722444600375
572,B,0,0,29.381539892649638,1.5148770401276699
573,C,0,0,128.6954195771732,0.024787676773932156
574,D,1,1,108.24103682067954,0.5768591536408997
575,D,0,0,179.71886461229215,-0.017350086122889796
576,A,1,0,72.03817884335994,0.8152164007966364
577,D,0,1,66.74676787136431,0.009152973499849476
578,B,0,0,23.006034763120415,1.0223693940647822
579,B,1,0,70.95070461992982,-2.8202690848030443
580,B,1,0,146.96862222576777,0.14968944858632516
581,D,0,0,19.300433289865055,0.3610923776188516
582,B,0,0,40.11896814034506,0.3546353903510916
583,B,0,0,14.706026586793076,-1.0338129970357413
584,C,0,0,109.83886713480538,-0.65267667553192
585,A,1,0,57.13034739531551,-1.0433102959348084
586,A,0,0,127.04072638877643,0.48708759325752377
587,A,0,0,3.910731407587767,0.9042724062898024
588,A,1,1,141.6959686515584,-1.643872958796974
589,A,0,0,4.173650298388863,0.205173122778555
590,A,0,0,20.347432216721547,-0.8646129671601287
591,C,1,0,20.18795119163635,1.8175744113362389
592,A,0,0,9.426298854959448,0.562617076542331
593,B,0,0,16.300611806468975,-0.30194644924072106
594,D,0,1,54.260732362750865,-0.034900633674212395
595,B,0,0,97.04933226780295,1.3470565457015102
596,C,0,0,147.13027300154133,0.12719423939945967
597,A,0,0,50.20406125459019,-1.7886231583142311
598,A,1,0,10.300814738544977,1.5173251673375765
599,A,1,0,4.950137513066494,0.8128372269958548
600,A,1,0,40.88848846110076,-0.5373610720167389
601,B,0,0,91.98734574468688,0.650714163161549
602,A,1,0,58.080476285023366,-0.6134807353293951
603,A,0,0,52.448724855328386,-0.640000516321171
604,A,0,0,2.961197859731453,-0.12114484952342766
605,B,1,0,36.81532885292022,0.6500026775842851
606,A,0,0,47.96166616758808,0.47045540233621397
607,B,0,0,59.721723431145136,0.9883378726575418
608,C,1,0,10.289179486134604,0.5448163639332857
609,C,0,0,23.355245594114418,1.5233342258784028
610,A,0,0,179.48769747277305,1.724385550095757
611,D,0,0,57.63516203167067,0.40215888556019286
612,C,1,0,82.97126664693566,-0.2663953268094152
613,A,0,0,22.1063522396006,-0.17945441936345513
614,D,0,0,67.8224117669678,-1.825463843626419
615,D,0,0,41.44694406042646,0.12063915125229602
616,A,0,0,21.140393698815934,-0.6169339219620501
617,B,1,0,36.800300737469335,-0.6549300064217711
618,D,0,0,51.952052428652465,0.06211959841291913
619,C,0,0,34.131538020979605,-2.0289445390521337
620,A,0,0,17.90352203099954,-0.17888060642512973
621,A,1,0,58.66131170091364,0.2040345124326576
622,B,0,0,33.75307479250803,-1.4855329759159825
623,B,0,0,18.525721910059453,1.404374310330094
624,C,0,0,95.2202897892932,0.5128741520067812
625,B,0,1,82.18511303485076,1.3406989657253998
626,B,1,0,135.72433687687314,0.48420926773279577
627,C,1,1,58.58342423934486,0.4308434252317105
628,A,1,1,19.663346302376436,1.5220931567491907
629,B,1,1,124.57719687295149,1.365455058440768
630,C,1,1,29.735342648992376,2.011623059084948
631,D,0,0,78.95719547557152,-0.024042789158668795
632,C,1,0,22.67238272412061,-0.7246530659429573
633,C,0,0,69.5214554791173,-1.0877095596845798
634,A,0,0,110.27719798451419,-0.9773793821773281
635,B,0,0,51.584436552261316,0.7283718801499537
636,C,1,1,48.19325354238024,2.7963608091636667
637,A,0,0,300.0,1.5085945198791522
638,B,1,0,6.36247860742674,-0.12962321132852644
639,B,0,0,29.18392164461676,0.8163682370985809
640,A,0,0,150.50158990048703,-0.5533985426788398
641,B,0,0,66.74114695515155,-0.4411989827863006
642,A,0,0,46.86591054905607,-1.0344260546399389
643,B,0,1,65.91558776184547,-0.9178256029174002
644,A,0,0,23.311271747514425,0.5554023974913993
645,D,1,0,19.429652677568235,1.5826808465218236
646,C,0,0,29.307253329822032,1.1111007674922115
647,C,0,1,34.61323280702903,1.5276510737743842
648,D,0,0,54.220028157710686,0.8838041061970425
649,B,0,0,35.042272341651206,0.015676143653719013
650,A,0,1,44.16355946313506,-0.5255288038170278
651,C,0,0,23.095434271253115,0.6468542401333246
652,C,0,0,22.204018930545878,-1.6096295141521695
653,C,0,0,36.005258421949755,-0.5345168456832976
654,B,1,0,43.51475941379341,-0.737628600535224
655,A,1,1,25.088277566772785,1.2440838520366853
656,B,0,0,56.560923408257636,-1.327583506413085
657,B,0,1,27.26435250229594,0.979596096767979
658,C,0,0,21.700266335597377,0.457419120144642
659,C,0,0,129.19122808754724,0.46964134634156496
660,B,1,0,18.433787473839857,-0.4175308534943427
661,D,0,0,219.026361797301,-1.3632367683742252
662,C,0,0,272.46291223469336,0.5702727136628634
663,A,0,0,71.60250860986717,0.8858812640045411
664,A,1,0,41.82943189321164,0.49715122526887223
665,A,1,1,95.20742814878328,-0.14403157879789696
666,A,1,0,123.90993927737065,-1.1379209511682271
667,A,0,0,74.18806499247013,-0.623071474805207
668,A,0,0,6.458103056295505,0.4502417421662737
669,B,0,0,5.179540521065766,-0.7400963911835542
670,A,0,0,12.784266131295967,-0.9619955297518218
671,D,0,0,27.534611838252253,-1.34660937816156
672,A,0,1,12.091546743446834,0.5352347388528516
673,C,0,1,52.77312040857172,0.5842021709975105
674,B,1,0,49.04870938954907,1.2041542838081163
675,D,0,1,92.02904201810203,-2.044090784019927
676,A,0,0,13.498800166330241,1.1718612728915372
677,B,0,1,10.834279454487634,1.163476259194063
678,D,0,0,80.81326378213717,1.3086509288637895
679,D,0,0,54.69856464078848,0.2196167673661235
680,D,0,1,80.85448663201961,0.3217908561194167
681,B,0,0,33.753827444025745,0.26711002303830106
682,A,0,0,83.36889436087934,-0.913003852442967
683,C,0,0,78.8556952483466,-0.8005162916211221
684,D,0,0,78.04795987656361,0.3257464225181874
685,C,0,0,11.677386911029306,-0.17910860516625038
686,C,0,0,127.1681776557275,0.7861085465517581
687,B,0,1,33.354690684331494,-0.30652308542863127
688,D,1,0,23.74425809545665,-1.3686929981127087
689,A,0,0,84.5341253616593,-1.4220038807096478
690,B,0,0,44.98738474088534,-0.7112683831794449
691,B,1,0,6.951725078916132,0.7761293251870428
692,C,1,0,101.36024809748763,-0.4492627677862882
693,A,1,1,34.25975137926267,0.2984725981808643
694,A,0,0,84.37168878552178,-1.6722753059784037
695,C,0,0,94.53473841723692,0.23203904442330492
696,B,0,0,11.31737845215471,0.08778258367064035
697,C,0,1,66.99485671991397,1.2602034408177656
698,A,1,0,26.79007732437955,0.15424377084882862
699,B,0,0,52.43262212448837,0.8128670791227817
700,C,1,1,15.562913595318825,2.0157429455466387
701,A,0,0,53.23065365071412,0.039900323249285115
702,B,0,1,95.18048432538555,1.583798811950433
703,A,1,1,259.71508545457976,0.12396206757759803
704,A,1,0,23.164420082245385,-0.534269101429062
705,D,1,0,25.11397780061008,-0.008649504440342945
706,B,1,0,32.3330303107644,-0.45667549513200417
707,D,0,1,16.16947259729623,-0.3705800360806518
708,B,0,0,36.533347125196485,-0.5234795470493173
709,C,1,1,157.6171635034354,-0.23335106176336207
710,D,0,0,27.966433921666155,0.8107473155740306
711,C,0,0,48.97304579705874,-1.6312698274571973
712,B,0,0,56.004490258211995,0.3371321555133896
713,B,0,0,16.900260602334995,0.17022647865154975
714,B,0,0,29.038104623715746,1.4344150771140138
715,D,1,0,160.38867005956496,-0.2656701375647019
716,D,0,0,36.03550093131281,1.2317015734572272
717,D,0,0,75.53117957226954,-0.7598992802766916
718,A,1,0,8.837092519994501,-0.45499645184810306
719,C,0,0,76.4955404214584,0.486656506250258
720,D,1,0,34.63898717809323,0.7077682879072319
721,A,0,0,15.780365198607182,-0.26516506859156763
722,A,1,0,7.954666165880723,0.22284228225305552
723,C,0,0,12.877366983263933,-0.09434877686246582
724,C,0,1,216.25869641008282,0.8613795936149022
725,D,1,0,47.05637412690374,-0.046592117311759856
726,A,1,1,90.20084541534227,-0.2229434495685599
727,D,0,0,166.61073095580775,1.0912762767559885
728,A,1,0,13.690906030989266,0.21025546581968735
729,A,0,0,122.34341165405493,0.6683274435271277
730,A,1,0,73.86513289945182,2.4985675137655434
731,D,0,0,66.76173580189646,-1.8851979782152675
732,C,0,0,109.35335845128809,-0.957465342752249
733,C,0,0,17.03684882466279,-0.8577821962428935
734,B,0,0,23.35893717528854,-0.803569907016488
735,D,0,0,23.428241892711284,1.5231334690444907
736,B,0,0,140.7848864581036,-2.617135894991121
737,D,0,0,21.24152841737659,0.58166732550489
738,B,0,0,239.5728289380173,-1.4827181337526574
739,B,0,0,11.984695582959553,0.07557241040601251
740,B,1,0,70.05056183835286,0.30939868388201947
741,B,0,0,69.81582814061251,0.9562887486853251
742,C,1,0,170.6333767590386,-0.19552534245067704
743,C,1,0,33.41678535704282,-0.10310634729549295
744,A,0,0,24.209096091618402,-2.049507069613817
745,D,1,1,127.36254475017641,2.380142356611045
746,B,0,1,235.59335681368304,0.356427085888153
747,C,0,0,11.83613731461837,0.5087867702053019
748,D,0,0,75.5235947181194,1.173035600450578
749,C,0,0,26.754241806231466,0.002548733918438295
750,A,1,0,78.10887453525187,0.42385974087847106
751,D,0,0,103.89409092522287,0.8153471997514409
752,C,0,0,96.2617161681687,-1.404757023435102
753,B,1,0,39.31008165263136,0.5806316044066105
754,A,0,1,10.304364565822459,2.0751663664841846
755,D,0,1,67.7345859112724,1.8468335492741697
756,C,0,1,103.3646561731409,1.6020644102149348
757,C,1,0,155.95820933742903,1.98052935979353
758,D,1,1,51.15938742706296,-1.159593183630677
759,D,0,0,31.91594974965008,-0.4248743805727604
760,A,0,0,7.589770034415027,-0.9114313685542879
761,B,0,1,100.85088888517213,3.545113213548938
762,A,0,1,45.98145463044054,0.24392277036145557
763,C,1,0,77.28536547871396,-1.3442605555229512
764,A,0,0,10.406970649266604,-1.101667699437395
765,C,0,0,10.396033180386627,0.177109101811523
766,D,1,0,220.741759706624,-1.2629467012364948
767,D,1,1,114.92501171965658,1.968682723345007
768,B,0,0,35.65217843300039,0.8405188215776954
769,D,0,0,51.65508959380983,0.4130867445630366
770,A,0,0,158.7597833528765,-1.0536037715799655
771,D,0,0,28.965145422282056,-1.2210534766402337
772,A,0,1,97.42093867613714,0.34916685539899517
773,B,0,0,6.085532571687735,0.1874528302009308
774,D,1,0,140.10960917802862,-1.1833566099254185
775,A,1,1,53.391198988034255,-0.05385138063875207
776,A,0,0,38.9567706514648,-0.05127839357838387
777,C,0,1,83.54401209132361,0.8080657950561079
778,C,1,1,14.202892700650285,2.1763985987067396
779,C,1,0,23.05533716816685,-2.0095248586329553
780,C,1,0,41.35214342222926,0.8711747958393583
781,C,0,0,67.71906454169438,-0.6264939078196576
782,B,0,0,14.367538041591887,0.4715418093288813
783,B,1,0,33.63303601218261,0.18070931258848294
784,A,0,0,18.13874046037983,0.5001341381112139
785,D,0,0,77.23455770232692,-1.1430966316450504
786,C,0,0,161.0049817309181,1.039621284091685
787,B,1,0,15.889811416140516,0.09085778762338126
788,B,0,0,17.58855674585345,1.4417329613500682
789,D,1,0,70.05676828235245,1.6924469499270132
790,A,0,0,36.26012148594115,0.23683723568645218
791,C,1,0,85.97315311520575,1.0598882690646227
792,C,0,0,30.370979391851122,0.9733764507377967
793,C,0,0,57.223689441967224,1.4087074251492975
794,A,1,1,29.346602344016272,1.2663190555838075
795,D,1,0,34.81568262119662,-1.0639851799658284
796,D,1,0,93.40384956681402,0.378234615996763
797,C,0,0,105.3468748297383,-1.3183315400878748
798,C,0,0,33.93482782693272,-0.451908493546843
799,D,0,0,73.5261236000343,-0.3813374931730079
800,C,0,0,21.804075715837186,0.6551037076578388
801,A,1,0,93.9160420777803,-0.23016199635031268
802,C,0,0,29.814564247350212,-0.0896293205338661
803,C,0,0,21.248832173231463,1.0691505372330397
804,B,0,0,173.76605108574591,0.9294264511478887
805,C,0,1,42.94117706931386,0.3459619211529885
806,D,1,1,76.88524776412338,0.8491691717045372
807,D,0,0,114.39597246974176,0.7459411083357322
808,B,0,1,74.52893811915987,2.0148523558249285
809,A,1,0,49.89768408522807,-0.20878052777156858
810,D,0,0,42.87598745240197,-0.6519601404810854
811,D,0,0,165.4460973122354,0.303896227432622
812,A,0,0,8.600499056701448,-0.9503724702961172
813,D,0,0,144.2083959479141,-0.26794948357894655
814,D,0,0,89.24119301049811,0.5501222637553486
815,C,0,0,60.8353663539596,-0.4373556657344572
816,C,0,0,33.56013827343472,-0.1580963641396613
817,B,0,1,14.472547469168598,-0.22296868595607594
818,A,0,0,35.128699858329334,-0.43328129056330383
819,B,0,0,96.88184959949294,-1.0464720256271636
820,D,1,0,97.06242481324847,1.1122339802715109
821,A,0,1,62.21303443825898,1.3700786381980612
822,B,1,0,298.56851143868323,1.0016134766004927
823,B,0,0,220.9089244106963,0.9927340834737619
824,C,0,0,40.65002487021847,-0.34569728846011155
825,D,0,0,27.831285264321252,0.2752189772834356
826,B,1,0,42.399165681003474,-0.7293733256095182
827,B,0,0,116.69614006631703,-0.0848033653392976
828,C,0,0,46.811723486653506,0.02408257657427091
829,B,1,0,29.566758128606576,-1.3351217320118296
830,A,1,0,81.1092865030263,0.13214748330498355
831,B,0,0,68.0128884041899,-0.4808413317679246
832,A,1,1,207.84376474397015,0.26522908520470995
833,A,1,0,47.811873658778346,-0.23509319304966075
834,B,0,0,210.53959376165224,0.3964175737131461
835,B,0,1,25.628595656272925,0.7477905552351497
836,D,0,0,135.07072991922,-1.1533780021446265
837,B,0,0,30.93243431048725,-0.2696111623369085
838,C,1,0,109.5415625469828,-0.5779841530252721
839,C,0,0,166.2102104262846,1.24831897860221
840,A,0,0,58.56102453536965,1.6977839063878968
841,C,1,0,88.23843747036047,0.11242127079900066
842,A,0,1,191.1260250618824,0.404499604708799
843,D,1,0,43.21524005706563,-1.373980331559447
844,A,1,0,42.995232924683016,0.30309364394559635
845,B,1,0,142.13891223476247,-0.20876495968689118
846,A,1,0,67.03393562549573,1.3585538407559816
847,D,0,0,139.09400553378103,-0.12748673511534847
848,C,0,0,67.78006829826197,-0.7505956674043512
849,C,0,0,90.76262353147588,-1.272802827465062
850,A,0,0,0.7889098184416846,0.18105706382130118
851,C,0,0,34.901218522069215,-0.473438737677595
852,A,0,0,88.2904162009903,1.217293210040221
853,D,1,0,46.05167709296515,0.7332428562976254
854,A,1,0,27.0447020821318,-0.10097021539731935
855,A,0,1,181.63614527449727,0.6272706330842215
856,A,0,0,48.25122653038084,1.7431997309913052
857,B,0,0,17.828145327250304,-1.1099094222900163
858,C,1,0,48.345305346920085,-0.5650888240616272
859,A,0,0,43.87228959673811,1.9416543698666084
860,D,0,0,284.1453571948122,-0.654431236413261
861,B,0,0,80.99762109623961,0.7123274894131029
862,C,0,0,53.96346333109217,1.257043449750178
863,B,1,0,38.9370556736543,0.034226684116505576
864,B,0,0,153.25664281810012,0.7394505449451914
865,C,0,1,72.29751571027236,-0.22392758456335354
866,A,1,0,26.41147960655851,1.8166647675267888
867,A,1,1,37.48787148933722,-0.4418772874764014
868,D,1,0,34.55417910997187,-0.8545908659759296
869,D,0,0,208.77904215014493,0.9887174547644069
870,B,0,1,77.6286518595926,0.7599554410805114
871,B,0,0,34.884264818532614,0.1990564812457043
872,C,0,1,22.142630554478178,0.10304942721543385
873,B,0,0,16.689336080044125,-0.44599595765012967
874,A,0,1,38.97563878216528,-0.7346829024122917
875,A,0,0,37.81789828657514,-0.6057286666644445
876,C,1,0,42.45530401293007,0.38270349192965836
877,C,0,0,124.55399476818717,-0.13674152147229143
878,A,1,0,232.31945598434288,-1.4910271422970858
879,A,0,0,26.29385095976849,-0.4205075390307331
880,A,0,1,20.94032019859941,-0.21269348501850519
881,C,0,0,98.2094648444511,0.5797955425383974
882,A,1,0,35.8476364331872,0.292006620669345
883,A,0,0,14.720941139587092,1.7554280681870613
884,D,1,0,26.975822230850255,-0.8795150350841114
885,A,0,0,19.757575881889377,0.5530488360349309
886,C,1,0,10.079470326528382,0.7047988630027646
887,A,0,0,170.25189661477128,0.2792582203138833
888,A,1,0,33.753338342171,-0.29711472518115484
889,A,0,0,5.1888695868268,-0.6835612768824871
890,C,1,0,20.816332728940836,0.029207057146754214
891,D,0,1,38.43498663152431,-1.6879177353240047
892,D,0,0,63.136747029713284,-0.8239091629420762
893,B,1,0,77.98622558120482,-0.92483018119994
894,C,0,0,32.07725809028628,0.5737035172954301
895,A,0,0,189.6597434350299,0.6253844538536985
896,B,1,1,90.70500775886119,-1.0222779047310229
897,D,0,1,119.85264918650304,-1.2076028825069913
898,A,0,1,23.462292678269268,-1.4631613363889897
899,A,0,0,28.775240161699973,0.9777646506222277
900,A,1,0,46.33944775206361,0.9150616055107388
901,A,0,0,36.05562932166676,0.6494983990015071
902,A,0,0,18.057532503735445,1.5032874574208295
903,C,1,0,310.0,1.8478787358214572
904,B,1,0,118.17380114633082,-0.943390279382794
905,D,1,0,31.307526906628087,-0.29440749672298316
906,D,1,0,148.7592663664856,0.880277673435808
907,B,0,0,58.0418968147471,-2.710697274408434
908,B,0,0,5.758497108341066,-0.20072535786555573
909,B,0,1,30.492765421145837,1.0126733292902472
910,C,1,0,11.564178319345109,-0.2786215057132141
911,B,1,1,10.511822603254169,0.7817348990631908
912,C,1,0,21.83227171464493,-1.9303826077616566
913,B,0,0,44.74528263964857,0.3340374315142569
914,C,0,0,38.8069914658078,-0.39088716237797905
915,B,0,0,14.680319124797695,-0.1752750734233684
916,B,0,1,35.10753538373753,-0.8978674423543193
917,D,1,0,36.7736107361248,1.6992132637876163
918,D,0,1,46.673824815035175,0.16893569174148843
919,A,0,0,11.347059696493906,0.14572663459551174
920,D,1,0,71.45207323477234,2.161591624703537
921,B,0,0,7.733191745456889,-0.8748817454291612
922,D,0,0,44.4493429381603,0.23991315476426517
923,D,0,0,150.1624018887202,-0.5812135315274773
924,B,1,0,37.64953080820124,-0.6796231773165811
925,A,1,0,34.904928919354646,0.30781040871705584
926,B,0,0,9.225905010269202,-0.23185576921168294
927,C,0,0,65.78753231036723,2.048213890397562
928,C,0,1,175.31114968143925,1.8522581153592927
929,B,0,0,25.685662956412134,-0.11248209521477216
930,A,0,0,29.978469088579693,-1.5410199701762144
931,D,0,0,68.22694476392361,-0.1911643030486664
932,D,0,1,20.870740057152382,1.1475193440319258
933,C,1,0,190.08504293272884,-0.8165134140878203
934,A,0,0,37.82123669160861,1.6046447380450017
935,B,0,1,12.336587504645195,0.6311646678112826
936,A,0,0,24.498602226194336,-1.170855744639936
937,D,0,0,43.088090739915835,-0.560103841889005
938,A,0,0,25.42179570788506,-0.5188114547249254
939,C,0,0,80.89817783948699,-0.7360236929372066
940,B,1,0,30.43492196735388,-1.0954604308695273
941,C,1,0,33.48077202711813,-0.5050687056853178
942,C,1,0,33.32431392085024,-0.3106967844039437
