worker_id,occ_code,risk_score,incident,incident_cost,keep
884,2,-.95863065,0,0,0
885,1,-.08427924,0,0,0
886,1,-.57051593,0,0,0
887,1,-1.2460928,0,0,0
888,1,-2.1766459,0,0,0
889,1,-.13111675,0,0,0
890,2,.39475796,1,1927,0
891,1,-1.1467904,0,0,0
892,4,-.92560619,0,0,0
893,1,-.7258524,0,0,0
894,1,-.09808305,0,0,0
895,3,-.09806486,0,0,0
896,3,-.85870382,0,0,0
897,1,-.56597992,0,0,1
898,1,.41183472,0,0,0
899,1,-.47880761,0,0,0
900,2,.60929502,0,0,0
901,2,.26014304,0,0,1
902,1,-1.3026939,0,0,1
903,1,-1.3321377,0,0,0
904,2,-.9236696,0,0,1
905,4,.97502321,0,0,0
906,2,.95839219,1,3172,0
907,2,.6217546,0,0,0
908,1,-.25260742,0,0,1
909,1,-.21367226,0,0,0
910,1,-1.1652652,0,0,0
911,3,-.09388252,0,0,1
912,3,-.22584371,0,0,0
913,4,2.1535316,1,0,0
914,4,.83236184,0,0,0
915,4,.07723676,0,0,1
916,4,1.1387126,0,0,0
917,1,.58383656,0,0,1
918,1,-1.7375789,0,0,0
919,1,-.71192337,0,0,0
920,2,.53421135,0,0,0
921,1,.02730881,0,0,0
922,3,-.00416126,0,0,0
923,2,.46137911,0,0,0
924,2,.13993548,0,0,0
925,1,.41483609,0,0,0
926,1,-1.7932317,0,0,0
927,1,-.89310444,0,0,1
928,3,-1.4391432,0,0,1
929,2,-.36354986,0,0,1
930,3,.47529636,1,158,0
931,1,-.21666249,0,0,0
932,1,-.79196,0,0,0
933,2,1.5444852,0,0,0
934,3,1.3939224,1,311,0
935,3,.1329554,0,0,1
936,1,-.29260864,0,0,0
937,4,-.47243933,0,0,0
938,1,.04091703,0,0,0
939,3,-.86360688,0,0,0
940,1,1.0765627,0,0,0
941,1,.49550325,0,0,0
942,3,-.86791787,0,0,0
943,1,-1.2135257,0,0,0
944,2,.92188565,1,0,0
945,2,.2489957,0,0,0
946,1,-.03198738,0,0,0
947,3,-.12412405,0,0,0
948,3,1.5452175,0,0,1
949,3,.20164807,0,0,0
950,1,1.6300428,0,0,0
951,2,1.0826231,1,0,0
952,1,-1.7100077,0,0,0
953,1,1.3340787,0,0,0
954,1,.45890733,0,0,0
955,4,.26529632,0,0,0
956,3,.76718268,0,0,0
957,3,-.85916491,0,0,0
958,2,-1.0499391,0,0,1
959,2,.51168542,1,0,1
960,2,1.7702158,0,0,0
961,2,.89925819,1,506,0
962,2,2.0629395,0,0,0
963,1,.6560715,0,0,1
964,1,-.49622468,0,0,0
965,4,.97726566,0,0,1
966,2,1.8976397,1,144,1
967,4,-.14253938,0,0,0
968,1,-.70388084,0,0,1
969,2,.67310834,0,0,1
970,1,-2.6513481,0,0,0
971,1,-.26603055,0,0,0
972,1,.12379924,0,0,0
973,1,-.38645157,0,0,0
974,4,.23386832,0,0,0
975,1,-.5530018,0,0,1
976,2,-1.2206164,0,0,0
977,2,2.0216742,0,0,0
978,2,.22279087,0,0,0
979,2,.00135175,0,0,0
980,1,.68864132,0,0,1
981,4,.79559292,0,0,0
982,3,.43621503,0,0,1
983,3,.87592266,0,0,1
984,2,-.47460453,1,225,0
985,1,-.58615282,0,0,0
986,4,1.0756318,1,0,0
987,1,-1.1144069,0,0,1
988,1,-1.3989712,0,0,0
989,1,-.44484295,0,0,0
990,3,.28470726,1,0,0
991,2,1.1224001,0,0,0
992,3,-1.0267058,0,0,1
993,3,-2.0643691,0,0,0
994,1,.30169556,0,0,1
995,4,-1.0309846,0,0,0
996,2,.00824435,0,0,0
997,2,-1.385595,0,0,0
998,1,.3917811,0,0,0
999,4,.23888625,0,0,0
1000,1,-.2396619,0,0,0
1001,1,-.24563282,0,0,0
1002,2,-1.2765564,0,0,1
1003,1,-1.3873054,0,0,0
1004,1,-.91469747,0,0,1
1005,2,-.11468536,0,0,1
1006,1,-.75503287,0,0,0
1007,4,.14662321,0,0,0
1008,1,.3771854,0,0,0
1009,3,-1.1171199,0,0,1
1010,2,.54084634,0,0,0
1011,2,1.1790767,1,0,1
1012,2,-.27003074,0,0,0
1013,2,.37783118,0,0,0
1014,4,.34184764,0,0,1
1015,1,-.50455262,0,0,0
1016,1,.08283204,0,0,1
1017,2,.63257338,0,0,1
1018,3,-.08201079,0,0,1
1019,1,-1.5534625,0,0,0
1020,2,.76765676,1,225,0
1021,3,.2828607,0,0,0
1022,3,-.68532561,0,0,0
1023,4,.44417983,0,0,0
1024,2,1.6720095,1,0,1
1025,2,-.03614487,0,0,0
1026,1,-1.1591395,0,0,0
1027,4,-.74850952,0,0,0
1028,1,-2.0017179,0,0,0
1029,3,1.9701881,1,394,1
1030,2,.15097765,0,0,0
1031,2,-.21188578,0,0,0
1032,3,-.80399437,0,0,0
1033,2,.20494876,0,0,1
1034,4,-.68743185,0,0,0
1035,2,1.822756,0,0,0
1036,2,-.55766325,0,0,1
1037,1,-1.87757,0,0,0
1038,2,1.0375353,0,0,0
1039,2,.45369303,0,0,0
1040,1,-.71200449,0,0,0
1041,1,-.0186654,0,0,0
1042,2,.66979585,0,0,0
1043,2,.50719546,1,0,0
1044,2,-.69667842,0,0,0
1045,1,-1.9923564,0,0,0
1046,1,-1.135038,0,0,0
1047,1,-1.4751922,0,0,1
1048,3,.43279516,0,0,0
1049,3,-1.3993093,0,0,1
1050,1,-.91065126,0,0,1
1051,2,.395336,1,68805,0
1052,1,-.54961644,0,0,0
1053,1,-.16101508,0,0,1
1054,1,-.8037863,0,0,1
1055,1,-1.1058575,0,0,1
1056,2,1.6512395,1,0,0
1057,4,-.35503861,0,0,1
1058,1,.74281592,0,0,0
1059,2,.26062297,0,0,0
1060,3,.17987402,0,0,0
1061,4,-.19442623,0,0,0
1062,2,.75352567,0,0,1
1063,1,-.88645388,0,0,0
1064,2,.63384636,0,0,0
1065,1,.84176368,0,0,0
1066,4,.8577445,0,0,0
1067,1,.42086347,0,0,1
1068,2,-.64022872,0,0,0
1069,1,-1.5600277,0,0,0
1070,2,.74159378,0,0,0
1071,3,.87713484,0,0,0
1072,2,.08873849,0,0,1
1073,2,-.06936127,0,0,1
1074,4,1.1633945,0,0,1
1075,3,.80195077,0,0,0
1076,1,.42285542,0,0,0
1077,2,.15756508,0,0,1
1078,2,.08795438,0,0,0
1079,2,1.3893576,0,0,0
1080,1,-.74724907,0,0,0
1081,1,-1.0556809,0,0,0
1082,4,-.88056066,0,0,0
1083,4,-.52449036,0,0,0
1084,3,.96958137,0,0,1
1085,4,-1.4090105,0,0,0
1086,3,.75160655,0,0,0
1087,3,-.43316834,0,0,0
1088,3,.00796967,0,0,0
1089,2,.41910578,0,0,0
1090,2,.35310205,0,0,0
1091,1,-.76886817,0,0,0
1092,2,.15499058,0,0,1
1093,1,-1.0207457,0,0,0
1094,1,.6547893,0,0,1
1095,2,.57086699,0,0,0
1096,2,.43708846,0,0,1
1097,1,-1.0856227,0,0,0
1098,3,-.16713539,0,0,1
1099,3,-.37376659,0,0,1
1100,1,.16358453,0,0,1
1101,1,-1.1821453,0,0,1
1102,1,-2.5045775,0,0,0
1103,3,.24594722,0,0,0
1104,3,-.053242,0,0,0
1105,1,-1.0334709,0,0,0
1106,3,1.0018948,0,0,0
1107,1,-2.9362847,0,0,0
1108,1,.88201309,0,0,1
1109,4,.8629061,0,0,1
1110,1,-1.0709162,0,0,1
1111,1,-.91386215,0,0,0
1112,2,.99554314,1,0,1
1113,2,1.0193127,0,0,1
1114,4,-.63309785,0,0,0
1115,4,-1.5039079,0,0,1
1116,1,1.3581735,0,0,0
1117,1,.33260874,0,0,0
1118,3,.33325459,0,0,0
1119,1,-.35875263,0,0,0
1120,3,.74475322,0,0,0
1121,2,1.20523,0,0,0
1122,1,-2.3629302,0,0,0
1123,3,-.11657177,0,0,1
1124,1,-.91744648,0,0,1
1125,2,.4056488,0,0,0
1126,2,1.2315703,0,0,0
1127,2,-1.0372734,0,0,0
1128,2,-.64661813,0,0,1
1129,2,-.05532775,1,0,0
1130,4,.06524331,1,116,0
1131,4,.66573279,0,0,0
1132,2,1.9939689,0,0,1
1133,1,-.76818294,0,0,1
1134,3,.93006501,1,0,1
1135,4,.55767778,0,0,1
1136,1,-.03458361,0,0,0
1137,2,.52716213,0,0,0
1138,2,.19470305,0,0,0
1139,1,-1.4583893,0,0,0
1140,2,-.45387697,0,0,0
1141,1,-.20698108,0,0,0
1142,3,.14607195,0,0,0
1143,3,-.17383644,0,0,0
1144,3,.78328524,1,46,0
1145,2,.37104789,0,0,0
1146,1,-1.3235276,0,0,0
1147,3,-.04181947,0,0,0
1148,3,.92133731,0,0,0
1149,2,-.35812227,0,0,1
1150,3,.37970021,0,0,1
1151,1,-.56358851,0,0,0
1152,3,-.47976222,0,0,1
1153,1,-.7743829,0,0,1
1154,1,-1.9069387,0,0,0
1155,2,.64581151,0,0,1
1156,1,-1.7235883,0,0,0
1157,1,.43565808,0,0,0
1158,1,-.59596757,0,0,0
1159,2,.04206756,0,0,1
1160,3,1.2225028,0,0,0
1161,1,-1.4286648,0,0,0
1162,2,-.11374636,0,0,0
1163,3,-1.4263593,0,0,1
1164,1,.64569289,0,0,0
1165,1,1.1448093,0,0,1
1166,3,-1.2884566,0,0,0
1167,3,-.52845709,0,0,1
1168,2,.61052654,0,0,0
1169,3,-.26259835,0,0,0
1170,1,-.54222725,0,0,0
1171,1,-.61867088,0,0,1
1172,3,.55536486,0,0,0
1173,1,-1.3658646,0,0,0
1174,3,.36497799,0,0,0
1175,2,-.44017514,0,0,1
1176,3,-.17060314,0,0,1
1177,2,-.99002591,0,0,0
1178,1,-.87289862,0,0,0
1179,1,-1.0219085,0,0,0
1180,1,.32149459,0,0,0
1181,3,.14178604,0,0,0
1182,1,-.40594975,0,0,0
1183,1,-.53437497,0,0,0
1184,1,-2.4007982,0,0,0
1185,1,-2.2837069,0,0,0
1186,3,-.08804872,0,0,1
1187,1,-.267689,0,0,1
1188,4,-.27958323,0,0,1
1189,1,-1.2800089,0,0,1
1190,2,.33576528,0,0,0
1191,2,.258888,0,0,1
1192,1,.17568599,0,0,0
1193,3,.83485843,0,0,0
1194,4,-.56180665,0,0,1
1195,3,.15005725,1,0,0
1196,1,-.26978049,0,0,1
1197,1,-.13826339,0,0,1
1198,2,2.0128175,0,0,0
1199,1,-.53942107,0,0,0
1200,3,1.2297548,1,0,1
1201,2,-.47911829,0,0,0
1202,2,-.01628221,0,0,0
1203,3,-1.6979763,0,0,0
1204,3,.3283406,0,0,0
1205,1,.0592,0,0,0
1206,1,-2.7784639,0,0,1
1207,2,.71548923,0,0,0
1208,2,1.0839831,0,0,1
1209,1,-.02965016,0,0,0
1210,2,-.51081637,0,0,0
1211,3,.87924525,0,0,0
1212,3,.20253182,0,0,0
1213,2,1.0723126,0,0,0
1214,1,-.6259889,0,0,0
1215,1,-.17689767,0,0,0
1216,2,1.5314178,0,0,0
1217,1,-.69523957,0,0,0
1218,2,.80038097,0,0,0
1219,2,1.6559249,0,0,0
1220,1,-.63252047,0,0,1
1221,1,-1.5115444,0,0,0
1222,1,.08446697,0,0,0
1223,3,1.4655391,0,0,0
1224,2,1.6904907,1,2415,0
1225,1,.11897054,0,0,1
1226,3,-1.8825521,0,0,0
1227,2,-.01465107,0,0,0
1228,2,.03073888,0,0,0
1229,4,-.03174919,0,0,0
1230,1,.98125952,0,0,0
1231,1,-1.4718048,0,0,1
1232,2,2.5351857,1,0,0
1233,1,-.85321229,0,0,0
1234,2,-.13077319,0,0,0
1235,1,.23433814,0,0,0
1236,1,.30441754,0,0,0
1237,1,.06134665,0,0,0
1238,2,-.13303608,0,0,0
1239,1,-.06970415,0,0,0
1240,1,-1.4301788,0,0,0
1241,3,-.5120432,0,0,0
1242,1,-.59853487,0,0,0
1243,1,-1.2409419,0,0,0
1244,1,.41821435,0,0,0
1245,1,-1.0267192,0,0,1
1246,1,-.70979966,0,0,0
1247,2,-.23115028,0,0,0
1248,1,.40480223,0,0,0
1249,3,-.39587651,0,0,0
1250,4,.94028035,0,0,1
1251,1,.43220846,0,0,1
1252,1,-.90957114,0,0,1
1253,1,-.48819864,0,0,0
1254,2,.12898483,0,0,0
1255,1,-.03099293,0,0,1
1256,3,.02199368,0,0,0
1257,3,-.1755847,0,0,0
1258,3,.23520147,0,0,0
1259,2,-.85311288,0,0,0
1260,4,-.13869985,0,0,1
1261,1,.0610499,0,0,1
1262,2,.67098547,0,0,0
1263,1,.32865071,0,0,0
1264,4,-.40577372,0,0,0
1265,2,.1417589,0,0,0
1266,3,-.79561665,0,0,0
1267,1,-.87395887,0,0,1
1268,4,1.6702102,0,0,1
1269,2,.79279584,1,0,0
1270,2,.02990986,0,0,1
1271,4,-.96290708,0,0,0
1272,1,-1.9307248,0,0,1
1273,1,-1.2501825,0,0,0
1274,2,1.2212927,0,0,1
1275,1,-.89281828,0,0,0
1276,1,-1.3633895,0,0,0
1277,1,-1.265944,0,0,0
1278,1,.06093369,0,0,0
1279,3,.12229216,0,0,1
1280,2,-.00700669,0,0,1
1281,1,-.78770443,0,0,0
1282,2,2.5030084,1,0,0
1283,2,1.629217,1,0,1
1284,2,1.8498242,1,0,1
1285,4,-1.623803,0,0,0
1286,4,-.20537226,1,671,0
1287,1,-1.0857435,0,0,0
1288,1,-.03266014,0,0,1
1289,2,1.4876255,1,304,0
1290,2,.83787623,0,0,0
1291,2,-.22430334,0,0,0
1292,2,-.0369602,0,0,0
1293,2,1.098478,1,2014,1
1294,1,.12347603,0,0,0
1295,1,-.38960446,0,0,0
1296,1,-.39949312,0,0,0
1297,1,-.47007648,0,0,0
1298,1,-.27607326,0,0,0
1299,3,.82860441,0,0,0
1300,1,.0438212,0,0,0
1301,1,-.49358741,0,0,0
1302,2,.50521814,0,0,0
1303,3,.11694516,0,0,0
1304,1,-1.2058286,0,0,0
1305,3,-.50830646,0,0,1
1306,4,.41042498,0,0,0
1307,2,-.08290237,0,0,0
1308,2,1.2697907,0,0,0
1309,1,-.55997109,0,0,0
1310,4,.65463134,0,0,0
1311,1,.04983965,0,0,0
1312,4,.67530503,0,0,1
1313,2,.12663101,0,0,0
1314,1,-.15221285,0,0,0
1315,1,.13925933,0,0,0
1316,2,-.82574627,0,0,0
1317,2,2.0563142,1,0,0
1318,1,1.4930708,0,0,0
1319,3,1.0335522,1,69,1
1320,3,.90827015,0,0,1
1321,2,1.0702934,0,0,0
1322,2,.26212371,1,829,1
1323,1,-.61209017,0,0,0
1324,3,1.0487169,0,0,1
1325,1,-1.3767192,0,0,0
1326,3,-.74546921,0,0,0
1327,1,-.86650284,0,0,1
1328,2,1.1300912,1,369,0
1329,1,-1.281672,0,0,1
1330,1,-.71419391,0,0,1
1331,3,.09977756,0,0,0
1332,2,-.34780608,0,0,1
1333,2,-1.6128737,0,0,0
1334,4,-.98095471,0,0,0
1335,4,.15963521,0,0,1
1336,3,.62499424,0,0,0
1337,1,-.07649519,0,0,0
1338,2,1.0887337,0,0,1
1339,3,-.36067531,0,0,0
1340,1,-1.2592331,0,0,0
1341,1,-.18219517,0,0,0
1342,3,.00668531,0,0,0
1343,2,1.3523137,1,528,0
1344,2,.88655764,0,0,1
1345,4,1.0659185,0,0,1
1346,2,.13622552,1,541,0
1347,2,1.4944717,1,23184,0
1348,1,1.2881674,0,0,0
1349,2,.59628819,0,0,0
1350,1,-.07211526,0,0,0
1351,3,-.6301267,0,0,0
1352,3,.98639075,0,0,0
1353,1,.48582224,0,0,0
1354,1,-.95255126,0,0,1
1355,3,.71360496,1,0,0
1356,1,-.26599437,0,0,1
1357,2,.8948961,0,0,1
1358,2,1.2680949,0,0,0
1359,2,1.0084008,0,0,0
1360,1,-.63762155,0,0,0
1361,2,1.2869452,1,0,0
1362,1,.4705818,0,0,1
1363,2,.05767757,0,0,1
1364,1,-.51607723,0,0,0
1365,2,-1.0183249,0,0,0
1366,2,1.0657214,1,0,1
1367,1,.56915554,0,0,0
1368,1,-.74243772,0,0,0
1369,1,-.39626356,0,0,0
1370,1,-.70956888,0,0,1
1371,1,-.85460171,0,0,0
1372,4,.13419453,0,0,0
1373,2,-.1461369,0,0,0
1374,3,-.01415866,0,0,1
1375,4,-.87290105,0,0,1
1376,1,.0074177,0,0,1
1377,2,.76063068,1,222,1
1378,3,-.18777314,0,0,0
1379,2,.58152464,0,0,0
1380,2,.35311943,0,0,1
1381,2,1.5621247,1,0,0
1382,1,-.90520454,0,0,0
1383,2,1.1113015,0,0,0
1384,4,-.69628965,0,0,0
1385,4,.64988536,0,0,0
1386,1,.40453271,0,0,1
1387,3,1.1551225,0,0,0
1388,1,.78878554,0,0,0
1389,4,.1875949,0,0,0
1390,1,.58229362,0,0,0
1391,4,1.3674649,0,0,0
1392,3,-.79981024,0,0,0
1393,1,-1.0489309,0,0,0
1394,1,-1.8396211,0,0,0
1395,3,1.1344244,0,0,0
1396,1,-1.8509894,0,0,1
1397,2,-1.028203,0,0,0
1398,4,-1.043752,0,0,1
1399,2,-.99140862,0,0,0
1400,1,-.2733609,0,0,0
1401,2,-.41219215,0,0,1
1402,1,-2.012014,0,0,1
1403,4,-.10859927,0,0,0
1404,1,-.49932262,0,0,0
1405,1,-2.1710448,0,0,0
1406,1,-1.1467972,0,0,0
1407,4,-.13762828,0,0,1
1408,1,-.83061604,0,0,1
1409,3,-.09762209,0,0,1
1410,3,1.2390948,1,128,0
1411,3,2.0960509,1,1184,0
1412,4,-.34907235,0,0,0
1413,3,-.9768518,0,0,1
1414,4,-.2793333,0,0,0
1415,1,-.34234647,0,0,0
1416,3,.14708546,0,0,0
1417,2,1.0897249,0,0,0
1418,2,2.5083474,1,2588,0
1419,3,-1.323476,0,0,0
1420,4,-.5207556,0,0,0
1421,3,1.5596866,0,0,0
1422,2,.08616033,0,0,0
1423,2,1.2481374,1,56,1
1424,1,.04447238,0,0,1
1425,1,.58134843,0,0,0
1426,1,1.1806679,0,0,1
1427,1,-.21939266,0,0,0
1428,1,-2.0612266,0,0,0
1429,3,-.42624756,0,0,1
1430,2,2.4854395,1,0,0
1431,4,-1.3244301,0,0,0
1432,2,.98882719,0,0,1
1433,1,-2.7422493,0,0,0
1434,1,-1.7116226,0,0,1
1435,1,.27131172,0,0,0
1436,4,-.0396409,0,0,0
1437,1,-.84799738,0,0,0
1438,2,-.17281638,0,0,0
1439,4,-1.8403669,0,0,0
1440,4,.54283203,0,0,0
1441,1,-.7653418,0,0,0
1442,1,-1.8628019,0,0,1
1443,1,-.48773676,0,0,0
1444,1,.00048186,0,0,1
1445,1,-.69227304,0,0,0
1446,2,.65143959,0,0,0
1447,4,-.03772199,0,0,0
1448,2,-.07752096,0,0,1
1449,2,.59674628,0,0,0
1450,1,.13689286,0,0,0
1451,3,1.110946,0,0,0
1452,2,1.2492323,0,0,0
1453,3,-.40382455,0,0,1
1454,4,.49216077,0,0,1
1455,1,-.10209652,0,0,1
1456,1,-1.1432601,0,0,0
1457,1,-.92584789,0,0,1
1458,2,1.1508582,0,0,1
1459,4,1.1483908,0,0,1
1460,1,-2.1195603,0,0,0
1461,3,1.6473245,0,0,1
1462,2,1.5800784,1,0,0
1463,1,-.33807134,0,0,1
1464,1,-.72774966,0,0,0
1465,2,.89458438,0,0,1
1466,2,-.01884401,0,0,0
1467,2,.3912427,0,0,0
1468,1,-1.8213048,0,0,0
1469,3,-1.3486392,0,0,0
1470,1,1.5518577,0,0,0
1471,4,-.01561859,1,0,0
1472,1,-.33402202,0,0,0
1473,1,-.54171143,0,0,0
1474,2,-.18470425,0,0,0
1475,2,.27662804,0,0,0
1476,2,.62946413,1,937,0
1477,2,.37445964,0,0,1
1478,4,-.73792594,0,0,0
1479,2,.97348425,0,0,1
1480,2,.71555862,0,0,1
1481,2,.89677654,0,0,1
1482,1,.11016144,0,0,0
1483,2,.39759604,0,0,1
1484,1,-.664112,0,0,0
1485,2,1.8620746,1,76,0
1486,1,-1.3508473,0,0,0
1487,4,-1.7314723,0,0,0
1488,2,1.0408618,0,0,0
1489,3,-.3632935,0,0,1
1490,2,-.40582057,0,0,0
1491,1,.26980623,0,0,0
1492,3,.06602871,0,0,0
1493,2,-.57079877,0,0,0
1494,3,1.908582,0,0,0
1495,2,-.87833674,0,0,0
1496,2,.4718802,0,0,1
1497,3,-1.4795439,0,0,0
1498,2,.78846778,1,0,0
1499,1,-1.0824828,0,0,0
1500,2,1.2745226,0,0,1
1501,2,.53327046,0,0,0
1502,4,1.1250896,0,0,0
1503,1,-.89519456,0,0,1
1504,2,-.87289522,0,0,0
1505,3,.40471917,0,0,1
1506,2,.32491721,0,0,1
1507,3,-1.4175114,0,0,1
1508,2,-.38635532,0,0,0
1509,1,-1.1675565,0,0,0
1510,3,1.5723029,1,0,0
1511,1,.11228863,0,0,1
1512,1,-.82256429,0,0,0
1513,2,.96584807,0,0,0
1514,3,-1.6126008,0,0,0
1515,3,-.30619842,0,0,0
1516,1,-.15921558,0,0,0
1517,1,-.36796572,0,0,1
1518,4,-.54935142,0,0,0
1519,1,-.54842292,0,0,1
1520,1,-.21493112,0,0,0
1521,1,-.52277294,0,0,0
1522,2,1.3114932,0,0,0
1523,3,.47664714,0,0,0
1524,3,.6472293,0,0,0
1525,3,1.7124372,0,0,1
1526,1,.218658,0,0,0
1527,1,1.0279442,0,0,0
1528,2,-.04661812,0,0,1
1529,1,-1.9253055,0,0,0
1530,1,-.63876708,0,0,1
1531,1,-.71435365,0,0,0
1532,1,.77850593,0,0,1
1533,2,-.45250512,0,0,1
1534,3,.1244044,0,0,0
1535,1,-.15550872,0,0,1
1536,2,.63736145,0,0,1
1537,3,.04231918,0,0,0
1538,3,.5119673,0,0,0
1539,3,1.1503306,0,0,1
1540,2,1.9092902,1,0,0
1541,3,.22335439,0,0,1
1542,1,-1.2372937,0,0,0
1543,1,.84505953,0,0,0
1544,1,-1.4692283,0,0,1
1545,2,2.1350636,0,0,0
1546,1,.67637301,1,56,0
1547,1,.80507125,0,0,0
1548,3,.80152036,0,0,0
1549,1,-2.3860745,0,0,1
1550,1,-1.4351075,0,0,1
1551,1,-.24259119,0,0,1
1552,2,-.0499251,0,0,1
1553,1,-.79381006,0,0,0
1554,1,.02844305,0,0,1
1555,1,-.66507446,0,0,0
1556,3,-.88572067,0,0,0
1557,4,.71316122,1,349,0
1558,2,1.0048598,0,0,0
1559,2,.32807261,1,171,0
1560,3,.82444499,0,0,0
1561,4,.01270733,0,0,0
1562,2,1.728213,0,0,0
1563,3,.32825319,0,0,1
1564,4,1.101452,0,0,0
1565,3,-1.4657016,0,0,0
1566,2,.95552596,0,0,0
1567,1,-.86697471,0,0,0
1568,1,-1.275572,0,0,0
1569,2,1.5750646,0,0,0
1570,2,1.3363741,0,0,0
1571,2,-1.228993,0,0,1
1572,2,1.1825779,1,0,0
1573,2,1.0750683,0,0,0
1574,3,-.44632735,0,0,0
1575,1,-1.2545329,0,0,0
1576,1,-1.9236765,0,0,1
1577,3,-.10475293,0,0,0
1578,3,.0370407,0,0,0
1579,4,.63460989,0,0,1
1580,3,.43294982,0,0,0
1581,3,-.74475264,0,0,1
1582,1,-.30284909,0,0,0
1583,2,.32359895,0,0,1
1584,1,-1.3427061,0,0,0
1585,2,-.85957288,0,0,1
1586,4,.48205261,0,0,1
1587,1,-.11899122,0,0,0
1588,2,1.0419518,0,0,0
1589,1,-1.159682,0,0,0
1590,1,-.36291258,0,0,0
1591,1,-1.7330071,0,0,0
1592,1,-1.3885607,0,0,1
1593,4,-.04161546,0,0,0
1594,2,.78110967,0,0,1
1595,3,-1.2487865,0,0,0
1596,2,-.38827294,0,0,1
1597,1,-.83820837,0,0,1
1598,1,.33473034,0,0,0
1599,3,-.52609184,0,0,1
1600,1,-.38993855,0,0,1
1601,4,.14590818,0,0,0
1602,1,-.73570137,0,0,1
1603,2,.78613043,0,0,0
1604,3,-.99726024,0,0,0
1605,1,-1.0954875,0,0,0
1606,1,.75630871,0,0,0
1607,4,1.2616674,1,0,0
1608,1,.23231463,0,0,0
1609,2,1.5235826,0,0,0
1610,2,-1.0690181,0,0,1
1611,1,-1.3549942,0,0,1
1612,3,-.08133659,0,0,1
1613,3,2.3344615,1,0,0
1614,1,-.79186457,0,0,0
1615,3,.85424716,0,0,0
1616,1,-.17925907,0,0,0
1617,1,-.19897051,0,0,0
1618,2,.52782689,0,0,1
1619,4,-1.1346875,0,0,0
1620,1,-2.9076187,0,0,0
1621,1,.62118372,0,0,0
1622,2,.002479,0,0,0
1623,3,-1.4599077,0,0,0
1624,1,-.12646533,0,0,1
1625,1,-.1434507,0,0,0
1626,3,.87461373,0,0,0
1627,1,.47400128,0,0,0
1628,1,-1.3286726,0,0,0
1629,1,-1.289686,0,0,1
1630,2,.26631439,0,0,1
1631,2,1.2766183,0,0,0
1632,3,-1.6685752,0,0,0
1633,2,.66226045,0,0,0
1634,2,1.3745011,1,0,0
1635,4,.71776623,0,0,1
1636,2,1.1764346,0,0,1
1637,2,1.490455,0,0,0
1638,4,-2.5054075,0,0,0
1639,1,.91499278,0,0,0
1640,3,.48701544,0,0,0
1641,3,1.3767421,1,62,1
1642,1,-1.5551678,0,0,1
1643,2,-1.0051542,0,0,0
1644,1,1.068184,0,0,0
1645,1,-1.3353488,0,0,0
1646,2,.27327308,0,0,0
1647,1,-.04717716,0,0,0
1648,3,.87903854,0,0,0
1649,4,.8839376,0,0,0
1650,3,.39220059,0,0,0
1651,1,-1.4485639,0,0,1
1652,1,.11156819,0,0,0
1653,1,.12567578,0,0,0
1654,1,-2.1225398,0,0,0
1655,4,1.1854035,0,0,1
1656,2,-1.6547866,0,0,1
1657,1,.40197231,0,0,1
1658,3,-.36751058,0,0,0
1659,1,.11057312,0,0,0
1660,1,-.06246929,0,0,1
1661,1,-.54737253,0,0,0
1662,2,.94832095,0,0,1
1663,3,.11769792,0,0,0
1664,1,.11805185,0,0,0
1665,4,1.8645723,0,0,0
1666,3,-.99400182,0,0,1
1667,3,-2.6302962,0,0,0
1668,1,-.88275593,0,0,0
1669,1,-.94331305,0,0,0
1670,3,-.14022365,0,0,1
1671,1,-1.3352753,0,0,0
1672,2,1.3216199,0,0,0
1673,3,-1.0295206,0,0,1
1674,1,-.11511251,0,0,0
1675,3,.75994627,0,0,0
1676,4,.20887658,0,0,0
1677,3,.62588004,0,0,0
1678,2,1.3896913,1,0,0
1679,3,.24174531,0,0,0
1680,2,.24169047,1,127,1
1681,3,.62519533,0,0,0
1682,3,.72619157,0,0,0
1683,3,.98251421,0,0,1
1684,1,-2.0316025,0,0,1
1685,1,-.67708569,0,0,0
1686,1,-1.4583618,0,0,0
1687,2,1.0456691,1,0,0
1688,2,1.1925127,0,0,1
1689,2,.30555428,0,0,0
1690,1,-1.1605888,0,0,0
1691,3,.72317689,0,0,0
1692,4,-.18954897,0,0,1
1693,1,.74931562,0,0,0
1694,3,1.7650619,0,0,0
1695,2,1.4352687,0,0,1
1696,2,.7548004,0,0,1
1697,1,1.1029114,0,0,0
1698,3,.40755801,0,0,1
1699,4,-.49604979,0,0,0
1700,3,-.40403932,0,0,1
1701,4,-.69477844,0,0,1
1702,4,-.07714437,0,0,0
1703,1,-.10420477,0,0,0
1704,2,-.70510469,0,0,1
1705,2,.15094173,0,0,1
1706,4,.11707745,0,0,0
1707,1,.05574679,0,0,1
1708,2,.52570754,0,0,1
1709,3,.4109139,0,0,0
1710,1,-1.6117702,0,0,0
1711,3,-.61352235,0,0,0
1712,1,-.5684047,0,0,0
1713,4,.38082919,1,216,0
1714,3,.39921488,0,0,0
1715,1,-1.2665116,0,0,0
1716,3,-.01529717,0,0,0
1717,1,.8249519,0,0,0
1718,2,1.0308677,1,0,0
1719,2,.40467567,0,0,1
1720,3,-.71456663,0,0,0
1721,1,-1.1465048,0,0,0
