worker_id,occ_code,risk_score,incident,incident_cost,keep
12386,1,-.32955482,0,0,1
12387,1,-.98454528,0,0,1
12392,2,.71609446,0,0,1
12394,1,-.67698664,0,0,1
12395,1,-.4711389,0,0,1
12397,1,-.2714959,0,0,1
12399,1,-.26396552,0,0,1
12400,2,2.1874683,1,436,1
12409,2,1.0079782,1,2022,1
12412,3,-.687301,0,0,1
12416,4,.24524331,0,0,1
12418,1,-.22941678,0,0,1
12419,2,-.28388844,0,0,1
12427,2,.62225953,0,0,1
12431,1,-.09463773,0,0,1
12433,1,-1.808152,0,0,1
12434,4,.69831334,0,0,1
12437,1,.39117345,0,0,1
12438,1,.39725774,0,0,1
12440,2,.70679744,1,22,1
12443,2,-.29439112,0,0,1
12447,2,.25954059,0,0,1
12448,2,.62584753,0,0,1
12449,3,.14389167,0,0,1
12454,3,.15215357,0,0,1
12455,2,.52221836,0,0,1
12461,3,.39777081,0,0,1
12465,3,1.025412,0,0,1
12469,1,-1.6574311,0,0,1
12470,1,-.29351253,0,0,1
12471,3,.12970509,0,0,1
12472,1,-.54125158,0,0,1
12482,2,-.07552171,0,0,1
12483,1,-.97754265,0,0,1
12486,2,1.5007885,0,0,1
12490,1,-1.0576608,0,0,1
12494,3,-1.0622243,0,0,1
12504,3,-.00742344,0,0,1
12505,2,1.4375019,0,0,1
12506,1,-1.0370678,0,0,1
12507,3,.74865419,0,0,1
12513,1,-1.2444259,0,0,1
12517,2,2.2448242,1,339,1
12520,1,-.45626405,0,0,1
12521,2,1.22036,0,0,1
12525,2,.61247485,0,0,1
12526,1,-1.6769719,0,0,1
12528,1,.27745102,0,0,1
12530,1,-.15986649,0,0,1
12534,2,.48088902,0,0,1
12535,1,-.00321684,0,0,1
12539,3,.79158785,0,0,1
12544,2,1.819118,0,0,1
12545,2,.86670649,0,0,1
12548,1,-.66195961,0,0,1
12549,1,-.53192124,0,0,1
12550,1,-.38811828,0,0,1
12551,2,.8347091,0,0,1
12554,2,-.09311509,0,0,1
12555,4,.84070763,0,0,1
12559,2,.93162173,0,0,1
12560,1,-.86789887,0,0,1
12561,1,-2.1240988,0,0,1
12567,2,-.87786765,0,0,1
12568,1,-.97166211,0,0,1
12570,2,1.5686326,1,0,1
12575,2,.2422505,0,0,1
12577,2,.46893479,0,0,1
12581,1,-.12567141,0,0,1
12582,1,-1.20423,0,0,1
12584,3,.96123125,0,0,1
12591,2,-1.1470935,0,0,1
12594,1,.76405395,0,0,1
12600,1,.7777479,0,0,1
12604,1,-1.0229368,0,0,1
12610,3,1.2820492,1,985,1
12611,2,.33867146,0,0,1
12613,1,.58858391,0,0,1
12614,3,1.0613822,0,0,1
12616,3,.45301622,0,0,1
12617,2,.12755553,0,0,1
12619,1,1.43219,0,0,1
12623,3,.84675839,0,0,1
12628,1,-.41270229,0,0,1
12630,3,.15216606,0,0,1
12632,3,.27379932,0,0,1
12636,2,.17421351,0,0,1
12638,3,.51554877,0,0,1
12643,1,-1.1131358,0,0,1
12645,2,.81221407,1,0,1
12646,3,-.50367074,0,0,1
12656,2,.83534244,0,0,1
12657,1,-1.4684819,0,0,1
12658,3,.31294288,0,0,1
12661,4,-.7510414,0,0,1
12665,1,.36361636,0,0,1
12679,1,-.6648252,0,0,1
12681,4,.06706173,0,0,1
12683,1,-1.2627299,0,0,1
12684,1,-.02994669,0,0,1
12690,2,2.3758122,0,0,1
12699,3,1.2342276,0,0,1
12701,2,2.2717761,1,290,1
12703,2,.31145254,0,0,1
12706,3,-.82268934,0,0,1
12707,1,-2.6614232,0,0,1
12711,2,.07449121,0,0,1
12712,1,.78298482,0,0,1
12717,2,1.3471806,0,0,1
12725,1,-.80689081,0,0,1
12727,3,-.64048045,0,0,1
12735,3,.34477758,0,0,1
12737,1,-.22771781,0,0,1
12744,2,.28478513,0,0,1
12751,4,-1.7595237,0,0,1
12764,3,.59170236,0,0,1
12766,1,-1.2474265,0,0,1
12772,1,-.28770131,0,0,1
12774,1,-.36463,0,0,1
12776,1,.7434184,0,0,1
12779,2,.47507003,0,0,1
12781,1,.62187966,0,0,1
12785,2,-.44677725,0,0,1
12801,4,-.18740009,0,0,1
12805,2,.48324967,1,0,1
12806,1,.96425364,0,0,1
12813,1,-.9864992,0,0,1
12814,1,-1.0207402,0,0,1
12816,1,-1.7987517,0,0,1
12817,4,-.84569581,0,0,1
12826,3,-.53966441,0,0,1
12827,3,2.00239,1,0,1
12832,2,.76471389,1,0,1
12835,1,-.60274554,0,0,1
12841,2,-.9511255,0,0,1
12843,4,-.58365923,0,0,1
12846,2,.35995373,0,0,1
12847,2,.21215072,0,0,1
12852,4,1.363811,1,124,1
12857,1,-.57762076,0,0,1
12859,3,1.2329515,0,0,1
12867,1,.27758462,0,0,1
12870,1,-.76716628,0,0,1
12871,4,1.9417799,0,0,1
12874,3,.4475843,1,0,1
12882,2,.58661779,0,0,1
12888,1,-1.7923925,0,0,1
12891,3,.85621244,0,0,1
12892,3,1.2827473,0,0,1
12897,1,.75686306,0,0,1
12901,1,-.578357,0,0,1
12902,3,-1.0522742,0,0,1
12907,3,-.17478067,0,0,1
12911,2,.91247983,1,0,1
12913,1,-1.2167515,0,0,1
12919,1,-.02709394,0,0,1
12920,2,-.70624164,0,0,1
12924,1,.41952382,0,0,1
12927,2,.07268462,0,0,1
12929,1,-.20814314,0,0,1
12931,2,.10294004,0,0,1
12935,4,.8753077,0,0,1
12936,1,-1.2847429,0,0,1
12937,1,.99322908,1,447,1
12938,1,-.84988062,0,0,1
12939,3,.24122403,0,0,1
12945,2,-.63611522,0,0,1
12947,1,-.76961428,0,0,1
12951,1,.58212525,0,0,1
12957,1,.15511321,0,0,1
12961,1,.22124338,0,0,1
12963,3,.56617945,0,0,1
12965,2,1.5294009,0,0,1
12968,1,-.4262708,0,0,1
12970,1,-.37414571,0,0,1
12973,3,.44317944,0,0,1
12981,1,-1.1543057,0,0,1
12982,1,1.4699689,0,0,1
12988,1,-1.175309,0,0,1
12989,2,.2676525,0,0,1
12997,3,.90762186,0,0,1
13001,1,-.83395158,0,0,1
13002,3,1.5580707,0,0,1
13003,3,1.4762123,0,0,1
13006,2,1.4151136,0,0,1
13007,2,1.8156991,1,0,1
13008,2,1.9284918,1,122,1
13012,2,.66136893,0,0,1
13016,1,-1.9034876,0,0,1
13034,1,.48871827,0,0,1
13042,2,.22062162,0,0,1
13045,4,-2.8196301,0,0,1
13046,3,.98104223,0,0,1
13047,2,1.0937745,1,403,1
13048,2,1.9674886,1,865,1
13052,3,2.1191548,1,0,1
13053,1,-1.5722658,0,0,1
13064,4,.05852529,1,0,1
13072,1,-.50030788,0,0,1
13079,3,-.03464742,0,0,1
13084,2,.06881989,1,0,1
13085,2,-.63886191,0,0,1
13088,1,-1.139343,0,0,1
13092,2,1.7657222,0,0,1
13096,2,-.28954556,0,0,1
13102,1,.97600691,0,0,1
13108,1,-.84641961,0,0,1
13109,3,-.36147474,0,0,1
13110,1,.07223629,0,0,1
13111,2,.6932764,1,4113,1
13114,1,-.69916345,0,0,1
13116,3,.95506625,0,0,1
13117,2,-.73223932,0,0,1
13121,1,1.1338582,0,0,1
13124,4,.16219053,0,0,1
13126,1,.31801413,0,0,1
13137,1,-1.1369871,0,0,1
13145,2,.70803141,1,330,1
13149,2,.65828909,1,7663,1
13151,3,.60094489,0,0,1
13152,3,.23541645,0,0,1
13162,1,-.90556718,0,0,1
13165,1,-.5129044,0,0,1
13168,1,-1.8695994,0,0,1
13169,2,-.18221217,0,0,1
13171,4,-1.4739167,0,0,1
13175,1,.08242405,0,0,1
13182,4,-1.3274247,0,0,1
13185,2,.01487768,0,0,1
13192,4,1.347926,0,0,1
13193,1,.89851879,0,0,1
13198,3,.62993027,0,0,1
13200,2,.20037538,1,0,1
13204,1,-.41433426,0,0,1
13208,3,-.31484831,0,0,1
13214,1,-1.2415974,0,0,1
13216,1,-1.1493827,0,0,1
13218,2,.74907322,0,0,1
13219,2,1.0293697,0,0,1
13227,2,1.9134794,1,0,1
13228,2,1.0812604,0,0,1
13229,1,-.90156842,0,0,1
13232,2,1.380351,1,0,1
13238,2,.64547211,1,88,1
13241,1,-.73730044,0,0,1
13243,4,1.3846641,1,0,1
13248,1,-1.3198772,0,0,1
13255,3,.95442056,0,0,1
13259,1,.30142405,0,0,1
13261,1,-.26649495,0,0,1
13262,1,.86144053,0,0,1
13269,2,1.3391745,1,793,1
13271,1,-.33665507,0,0,1
13272,2,1.0848886,0,0,1
13274,1,.87096309,0,0,1
13276,4,.5727009,0,0,1
13278,4,.57218653,0,0,1
13279,1,-1.1986853,0,0,1
13280,2,.36597158,0,0,1
13282,1,-.03785054,0,0,1
13284,1,-.19933606,0,0,1
13292,2,-.08802212,0,0,1
13310,1,.82659312,0,0,1
13312,2,.60908538,0,0,1
13316,1,-.97403045,0,0,1
13327,4,-1.2393654,0,0,1
13328,1,-1.1286818,0,0,1
13331,1,-.5868422,0,0,1
13335,2,-.56647879,0,0,1
13338,3,.03792391,0,0,1
13339,3,1.0354789,0,0,1
13343,1,-.13584448,0,0,1
13346,3,-.94592751,0,0,1
13352,3,-.13576935,0,0,1
13353,3,-1.3164567,0,0,1
13355,3,.75775803,0,0,1
13359,2,-.22079432,0,0,1
13361,1,-2.1952816,0,0,1
13367,2,.04118734,0,0,1
13368,1,-1.006304,0,0,1
13370,2,.54785118,0,0,1
13382,2,-.78765016,0,0,1
13393,3,1.5424028,0,0,1
13409,1,-1.4486837,0,0,1
13415,1,-.04260276,0,0,1
13418,1,-1.517051,0,0,1
13419,1,.76405174,0,0,1
13426,1,-.72278809,0,0,1
13430,4,-.91543273,0,0,1
13437,1,-.38887527,0,0,1
13440,1,-.00954508,0,0,1
13441,3,-.87348039,0,0,1
13442,1,-1.0255253,0,0,1
13450,1,.20482962,0,0,1
13452,2,1.4043125,0,0,1
13458,3,.92439281,0,0,1
13459,2,1.3952037,1,0,1
13464,1,-.92615418,0,0,1
13471,2,.61806699,0,0,1
13473,1,-.89378241,0,0,1
13474,1,-1.8063408,0,0,1
13476,2,1.151414,1,10959,1
13480,4,-2.2673486,0,0,1
13486,3,.23686677,0,0,1
13487,1,-.45629638,0,0,1
13491,1,-.46851878,0,0,1
13494,2,1.3180366,1,8,1
13497,1,-.13843331,0,0,1
13499,1,-1.7828871,0,0,1
13501,3,-.02912115,0,0,1
13503,2,1.7093989,1,0,1
13509,1,.84827635,0,0,1
13511,1,.550931,0,0,1
13513,3,-.40145008,0,0,1
13515,1,-1.670017,0,0,1
13520,2,.12441039,1,167,1
13521,2,-.02806703,0,0,1
13522,3,2.0264719,1,0,1
13529,2,-.22557111,0,0,1
13530,2,1.072614,0,0,1
13534,4,1.1960538,0,0,1
13536,2,-.05497116,0,0,1
13539,1,.49317151,0,0,1
13542,4,-.17807212,0,0,1
13543,1,.19961481,0,0,1
13544,1,.39557425,0,0,1
13549,1,-.01903964,0,0,1
13551,1,-.77029812,0,0,1
13562,1,-.14787325,0,0,1
13565,2,-.24103892,0,0,1
13566,3,.65022696,0,0,1
13567,2,.51465074,1,0,1
13568,1,-1.3058447,0,0,1
13573,4,1.4168383,1,0,1
13574,2,.41052661,0,0,1
13577,2,.6980902,1,0,1
13578,4,.42272195,0,0,1
13581,1,-.33501995,0,0,1
13583,2,-.70482393,0,0,1
13585,2,-.33360238,0,0,1
13587,2,2.0693498,0,0,1
13588,3,-.62344405,0,0,1
13589,2,-.52930059,0,0,1
13593,2,1.8414152,1,19477,1
13596,2,-.96762855,0,0,1
13597,1,-1.62943,0,0,1
13599,1,-.23284383,0,0,1
13607,1,.67542521,0,0,1
13609,1,-.34238046,0,0,1
13611,4,.88779026,1,87,1
13612,2,1.9865455,1,0,1
13617,1,-.94735347,0,0,1
13620,3,-.80404957,0,0,1
13627,3,.94790802,0,0,1
13628,1,-1.3859535,0,0,1
13629,3,.36177403,0,0,1
13631,1,-1.1401376,0,0,1
13634,1,-1.1075474,0,0,1
13641,1,-.39846235,0,0,1
13645,1,-.49479558,0,0,1
13647,2,.92472588,0,0,1
13648,3,.55215866,0,0,1
13665,3,1.6774858,1,2183,1
13677,2,1.3782955,0,0,1
13681,1,-.02921479,0,0,1
13683,1,-2.0950977,0,0,1
13684,3,-1.5107312,0,0,1
13686,1,-.93777546,0,0,1
13699,1,.01045625,0,0,1
13702,1,-.71776072,0,0,1
13710,1,-1.9101105,0,0,1
13712,2,-.01269332,0,0,1
13714,1,-1.6637942,0,0,1
13716,1,-.14777704,0,0,1
13719,2,-1.0213035,0,0,1
13720,1,-1.2113268,0,0,1
13727,2,-.88158173,0,0,1
13728,2,-.13397792,0,0,1
13735,3,.74454769,0,0,1
13736,3,-.40515171,0,0,1
13743,2,-.79681167,0,0,1
13745,2,.52109886,0,0,1
13748,2,1.4828143,1,974,1
13751,2,.04385796,0,0,1
13762,2,-.48790682,0,0,1
13764,1,-1.6605911,0,0,1
13767,2,.3525909,0,0,1
13768,1,-.77833412,0,0,1
13773,2,.75538947,0,0,1
13780,2,.72230721,0,0,1
13782,4,.51535808,0,0,1
13785,3,-.2029734,0,0,1
13787,2,.95762431,0,0,1
13789,1,.38352044,0,0,1
13790,2,-1.1042524,0,0,1
13791,2,.01432219,0,0,1
13799,1,-1.8157115,0,0,1
13806,1,-1.6401973,0,0,1
13809,2,.66375488,0,0,1
13813,2,.64659004,0,0,1
13814,2,.27976075,0,0,1
13819,1,-.99229714,0,0,1
13837,3,.81586507,0,0,1
13841,1,-1.8986383,0,0,1
13851,2,.25977931,0,0,1
13854,1,-.54318704,0,0,1
13855,1,-.49032879,0,0,1
13857,4,.87570678,0,0,1
13866,1,1.388077,0,0,1
13867,2,1.4268619,1,354,1
13870,4,-.8940397,0,0,1
13877,1,-.96894821,0,0,1
13880,1,-1.0020391,0,0,1
13884,1,-1.4119375,0,0,1
13885,2,1.1005297,0,0,1
13887,4,1.2288356,0,0,1
13890,1,-1.7372332,0,0,1
13893,3,-.21717624,0,0,1
13896,3,-.76742737,0,0,1
13897,1,.04869525,0,0,1
13899,1,-1.4537839,0,0,1
13905,1,-.00309665,0,0,1
13909,2,.75490457,0,0,1
13911,2,.5660604,0,0,1
13912,1,-1.2850017,0,0,1
13914,1,-.9126531,0,0,1
13916,2,-.1637953,0,0,1
13917,1,.59395876,0,0,1
13919,1,-1.3404051,0,0,1
13920,4,-1.1220071,0,0,1
13924,4,.54010473,0,0,1
13925,2,1.450945,1,0,1
13927,1,.78986896,0,0,1
13930,2,.8796853,0,0,1
13938,1,-.07658729,0,0,1
13943,3,-.31032805,0,0,1
13945,1,-1.046593,0,0,1
13947,3,-.30430217,0,0,1
13953,4,1.6178162,0,0,1
13955,4,-.20688984,0,0,1
13958,1,1.7613836,1,169,1
13963,3,-.01926597,0,0,1
13965,3,-.97633803,0,0,1
13974,2,-.45644842,0,0,1
13975,1,-.09766968,0,0,1
13979,4,-.03980873,0,0,1
13980,4,.35416246,0,0,1
13981,2,1.346914,1,0,1
13987,1,-.9928596,0,0,1
13988,4,.35068814,1,0,1
14002,3,.67667637,0,0,1
14003,2,.84385003,0,0,1
14005,1,-1.0013589,0,0,1
14009,4,.20007484,0,0,1
14011,3,.43163286,0,0,1
14012,2,.40249201,0,0,1
14014,4,-1.7062445,0,0,1
14015,3,.13538092,1,120,1
14016,2,.56444341,0,0,1
14021,3,-.53724573,0,0,1
14023,3,.14276665,0,0,1
14026,1,-2.7907967,0,0,1
14027,2,.65778883,1,390,1
14028,3,-.80598468,0,0,1
14029,3,-1.5823848,0,0,1
14030,3,.7479642,0,0,1
14033,1,-.27665483,0,0,1
14036,2,1.3359889,0,0,1
14039,3,-.19342727,0,0,1
14040,1,-1.5201598,0,0,1
14042,3,.63630528,0,0,1
14046,1,-1.4477582,0,0,1
14047,4,-.07614329,0,0,1
14048,4,-.37971714,0,0,1
14050,1,-.0284168,0,0,1
14053,4,.25468544,0,0,1
14055,1,-1.4914888,0,0,1
14060,1,-.9875009,0,0,1
14063,3,.2221264,0,0,1
14064,1,-.54097702,0,0,1
14077,1,.89066267,0,0,1
14078,1,-1.5020873,0,0,1
14082,1,-1.4852383,0,0,1
14093,4,.30953574,1,0,1
14097,3,-.98202261,0,0,1
14106,1,-.3547607,0,0,1
14110,2,.02685174,0,0,1
14120,1,-2.1044685,0,0,1
14124,2,1.1825786,1,391,1
14128,2,.17123465,0,0,1
14132,4,1.5289453,0,0,1
14137,2,2.0241975,1,0,1
14144,3,.10265059,0,0,1
14148,4,-.94272076,0,0,1
14150,3,.01538763,0,0,1
14154,1,-1.1838862,0,0,1
14156,3,.88935178,1,106,1
14157,3,.57378214,0,0,1
14159,3,.38601059,0,0,1
14160,4,-1.0693286,0,0,1
14161,2,-.10920125,0,0,1
14167,2,1.4852409,1,7748,1
14171,3,.18864612,0,0,1
14172,1,-1.7300599,0,0,1
14174,2,.12874524,0,0,1
14178,3,.00956085,0,0,1
14182,3,.04622969,0,0,1
14191,1,-1.03073,0,0,1
14196,3,.60822144,0,0,1
14204,3,-.21675313,0,0,1
14206,1,.51959444,0,0,1
14207,3,1.920096,0,0,1
14208,4,-.44540023,0,0,1
14216,1,-1.2762051,0,0,1
14218,2,-.98267556,1,1191,1
14219,3,.27718499,0,0,1
14231,4,-.63122408,0,0,1
14234,1,-1.9920574,0,0,1
14244,1,-.08633764,0,0,1
14245,1,-1.0311458,0,0,1
14248,2,.59018984,0,0,1
14254,1,-.11509141,0,0,1
14259,2,1.1890299,1,0,1
14264,1,-.3734625,0,0,1
14271,4,-.42442616,0,0,1
14274,4,.45346191,0,0,1
14277,2,.68706689,1,272,1
14283,3,3.8160433,1,19366,1
14285,2,.76698233,1,0,1
14287,2,.96939079,1,0,1
14294,3,.06511008,0,0,1
14298,1,-.91051301,0,0,1
14299,1,-1.1429122,0,0,1
14301,4,1.2883588,0,0,1
14306,2,-.23035638,0,0,1
14308,4,-.52962115,0,0,1
14309,2,1.6770958,0,0,1
14311,1,-.5539359,0,0,1
14315,4,-.99270573,0,0,1
14318,3,1.2780075,0,0,1
14320,2,-.77576543,0,0,1
14327,1,-1.1114869,0,0,1
14328,1,-1.3586745,0,0,1
14330,1,-.00773798,0,0,1
14333,1,-.72909917,0,0,1
14339,1,-1.2351167,0,0,1
14342,1,-.92474032,0,0,1
14350,3,-.21719815,0,0,1
14351,1,.74298691,0,0,1
14354,1,-.90109615,0,0,1
14356,3,.1584505,0,0,1
14363,4,2.0081266,1,0,1
14366,3,.41051346,1,109,1
14367,3,.92100366,0,0,1
14368,4,.09254947,0,0,1
14369,4,1.1725648,0,0,1
14377,1,-.42761417,0,0,1
14378,2,.50886951,0,0,1
14380,2,1.7208202,0,0,1
14381,2,-1.5536911,0,0,1
14386,2,.94348559,0,0,1
14387,2,.65943084,0,0,1
14389,1,1.0474359,0,0,1
14399,1,-.30382186,0,0,1
14401,1,-.09770632,0,0,1
14403,3,-.87622961,0,0,1
14405,4,.41455614,0,0,1
14406,3,1.4481931,1,0,1
14410,2,.19764131,0,0,1
14411,1,-1.8797723,0,0,1
14412,1,-1.4591736,0,0,1
14413,1,-.27481099,0,0,1
14419,2,-.78220226,0,0,1
14427,1,-.46463933,0,0,1
14428,1,.48066798,0,0,1
14429,1,-1.0574455,0,0,1
14433,3,-.54227652,0,0,1
14437,1,-.15140005,0,0,1
14444,1,-1.2695053,0,0,1
14451,3,.41681306,0,0,1
14465,3,1.7476512,0,0,1
14467,1,-1.9420646,0,0,1
14468,1,.22409405,0,0,1
14477,2,1.149378,0,0,1
14482,2,.03914921,0,0,1
14485,2,1.4146815,0,0,1
14490,1,-1.0879841,0,0,1
14503,2,-1.3621005,0,0,1
14506,2,.83966414,0,0,1
14507,3,.05007417,0,0,1
14508,1,-1.0995198,0,0,1
14514,2,-.98926443,0,0,1
14516,2,-.31757032,0,0,1
14519,1,-.09513594,0,0,1
14523,1,-1.6755072,0,0,1
14527,4,-.39323458,0,0,1
14529,1,-.30772747,0,0,1
14531,1,-.42116277,0,0,1
14532,1,-.24534475,0,0,1
14544,3,-.42936936,0,0,1
14546,2,1.8402937,0,0,1
14552,1,-.47254224,0,0,1
14553,2,.22168312,0,0,1
14555,2,.07848613,0,0,1
14557,1,.63040077,0,0,1
14562,4,-1.9979996,0,0,1
14573,1,.19827486,0,0,1
14578,1,.10797328,0,0,1
14584,2,-.14010568,0,0,1
14591,4,.24284536,0,0,1
14592,4,.16629088,0,0,1
14595,1,-.78322563,0,0,1
14599,2,.08529913,0,0,1
14608,2,.1683907,0,0,1
14613,1,.00354598,0,0,1
14614,1,.604719,0,0,1
14616,1,-.4078128,0,0,1
14627,3,-.6947229,0,0,1
14639,1,-.33174269,0,0,1
14641,2,-.3699699,0,0,1
14642,3,-.27588998,0,0,1
14644,3,-.02648342,0,0,1
14652,1,-.06073046,0,0,1
14658,1,-1.0376425,0,0,1
14661,2,.199732,0,0,1
14664,2,1.2737712,1,47,1
14666,2,.62168585,0,0,1
14667,1,-.51337701,0,0,1
14669,1,.10288975,0,0,1
14678,3,-1.0285644,0,0,1
14680,2,.2635459,0,0,1
14681,3,.17518093,0,0,1
14683,4,-.67005439,0,0,1
14687,1,-1.492389,0,0,1
14690,3,.85956337,0,0,1
14692,1,-.63216496,0,0,1
14694,1,-1.5550141,0,0,1
14701,4,-.29683077,0,0,1
14705,1,-.00992907,0,0,1
14719,1,-1.2908703,0,0,1
14725,1,-1.7639729,0,0,1
14728,1,-.74327558,0,0,1
14730,2,.94556096,0,0,1
14735,2,.7447205,0,0,1
14738,2,-.91095579,0,0,1
14746,3,2.1078339,1,394,1
14764,1,-2.0076748,0,0,1
14766,3,-2.0925719,0,0,1
14770,1,-2.8800358,0,0,1
14774,1,-1.0650464,0,0,1
14776,1,-.56036331,0,0,1
14780,1,-2.0424761,0,0,1
14785,1,-1.3106915,0,0,1
14786,2,1.8119059,0,0,1
14799,3,.76676463,0,0,1
14800,2,2.3732008,1,0,1
14801,1,-1.4735386,0,0,1
14803,1,-.14657896,0,0,1
14807,2,1.2512069,0,0,1
14810,1,.43639092,0,0,1
14815,1,-1.2814669,0,0,1
14817,3,.84067945,0,0,1
14820,1,-.34359278,0,0,1
14824,4,-.00729021,0,0,1
14827,3,1.4987099,1,793,1
14829,2,.23311376,0,0,1
14831,2,-.1095693,0,0,1
14834,1,1.2734922,0,0,1
14836,1,-.02057179,0,0,1
14837,2,.89600245,0,0,1
14838,1,-2.223056,0,0,1
14840,1,-1.0043554,0,0,1
14842,2,2.0894288,0,0,1
14844,2,.24337905,0,0,1
14848,2,1.7691541,0,0,1
14849,1,-.55934279,0,0,1
14850,1,-.26347229,0,0,1
14864,1,-.31294027,0,0,1
14872,4,-.99232949,0,0,1
14875,2,-.50191389,0,0,1
14877,4,-.51874259,0,0,1
14883,1,.700905,0,0,1
14887,2,.99430577,0,0,1
14889,3,.84391739,0,0,1
14893,1,-.57105642,0,0,1
14901,3,-.34268332,0,0,1
14905,1,.27138135,0,0,1
14917,3,-.1577939,0,0,1
14918,1,-.99596653,0,0,1
14923,1,-.80552928,0,0,1
14934,1,-.90338081,0,0,1
14940,1,.36838046,0,0,1
14948,2,1.2684237,0,0,1
14949,3,1.4610315,0,0,1
14955,3,.17849526,0,0,1
14957,1,-.98468011,0,0,1
14959,3,-1.5340932,0,0,1
14973,2,1.4861653,1,1641,1
14976,3,.75709613,1,331,1
14977,1,-1.8838428,0,0,1
14979,3,.21394794,0,0,1
14980,2,-.51508528,0,0,1
14982,3,1.1135124,0,0,1
14986,3,.21593961,0,0,1
14987,3,-.5717105,0,0,1
14989,2,-.69999759,0,0,1
14990,3,-.23864314,0,0,1
14992,1,-.55604336,0,0,1
14994,1,-.44057689,0,0,1
15000,3,.81804604,0,0,1
15002,1,-.94547807,0,0,1
15003,1,-.44159961,0,0,1
15004,3,-1.4299438,0,0,1
15005,2,1.0140984,1,215,1
15013,3,-.9729535,0,0,1
15014,3,.56118507,1,0,1
15020,1,-.74219736,0,0,1
15022,4,-1.9371436,0,0,1
15035,3,-.14438011,0,0,1
15036,1,-1.5818813,0,0,1
15038,1,-1.2694739,0,0,1
15039,1,-1.0264648,0,0,1
15040,3,.78941972,0,0,1
15046,3,-.05746327,0,0,1
15047,1,-1.4879834,0,0,1
15048,1,-2.3660918,0,0,1
15051,3,-.6097421,0,0,1
15053,2,.1771225,1,0,1
15060,1,-.67113472,0,0,1
15064,1,-.67826732,0,0,1
15065,2,.25891367,0,0,1
15068,3,1.1660997,0,0,1
15076,2,-.59015283,0,0,1
15082,2,1.0764369,0,0,1
15083,1,-.04495177,0,0,1
15086,3,-.28474311,1,0,1
15098,2,.17812225,1,0,1
15099,3,.01006317,0,0,1
15100,1,-.2266689,0,0,1
15102,1,-.15872998,0,0,1
15103,3,1.7820904,1,84,1
15104,1,.45487125,0,0,1
15106,2,-.31114345,0,0,1
15111,1,.27660582,0,0,1
15118,4,-.69705813,0,0,1
15121,1,-.62352453,0,0,1
15122,2,.54894823,0,0,1
15126,2,-.1268741,0,0,1
15128,1,.57546994,0,0,1
15130,2,.75661858,0,0,1
15133,3,.61100182,0,0,1
15137,1,-1.126512,0,0,1
15139,3,.29550221,0,0,1
15141,2,1.6059231,1,239,1
15143,1,-.47997337,0,0,1
15144,2,2.232964,0,0,1
15145,1,-1.0430087,0,0,1
15147,4,-2.0569363,0,0,1
15150,4,.44107753,0,0,1
15151,1,-1.4332739,0,0,1
15154,1,-.46831771,0,0,1
15165,2,2.1026462,1,304,1
15171,2,-.1768208,0,0,1
15173,1,-1.4208547,0,0,1
15177,1,.16594414,0,0,1
15185,4,.14287603,0,0,1
15186,2,.56253749,0,0,1
15190,1,-.1039901,0,0,1
15192,1,-.12384482,0,0,1
15196,3,1.1530057,0,0,1
15205,1,-.78137645,0,0,1
15206,2,.50641127,0,0,1
15208,3,2.6244692,1,0,1
15211,3,1.2429,0,0,1
15214,2,.38741489,0,0,1
15231,2,.30689629,0,0,1
15233,1,-.19471378,0,0,1
15234,2,2.2688534,1,0,1
15235,1,-2.543734,0,0,1
15236,4,.3441448,0,0,1
15248,1,-1.5815242,0,0,1
15249,2,1.7110277,0,0,1
15250,1,-.78029497,0,0,1
15251,3,-1.9510785,0,0,1
15253,3,-.19023515,0,0,1
15258,1,.95861505,0,0,1
15263,2,1.2715029,0,0,1
15264,1,-.01991846,0,0,1
15271,1,-2.7552211,0,0,1
15279,3,-.38284703,0,0,1
15282,1,-1.1496491,0,0,1
15295,4,-.49215072,0,0,1
15298,1,-1.3213642,0,0,1
15299,1,-.32920347,0,0,1
15300,4,-.06688216,0,0,1
15301,1,-.57494519,0,0,1
15306,2,.41938493,0,0,1
15311,2,.44546038,0,0,1
15313,1,-.05134923,0,0,1
15314,3,.35725379,0,0,1
15317,3,.25570983,0,0,1
15319,2,1.2518073,0,0,1
15321,3,-1.5596126,0,0,1
15324,1,-.62954677,0,0,1
15325,4,1.186233,0,0,1
15327,1,-1.7242291,0,0,1
15331,3,1.0735058,0,0,1
15332,2,2.0812983,1,547,1
15334,2,.15676774,0,0,1
15335,1,.31349609,0,0,1
15336,1,-.13739133,0,0,1
15340,2,-.77599254,0,0,1
15342,4,-.67823857,0,0,1
15347,2,-1.2839142,0,0,1
15348,2,.9547769,0,0,1
15349,2,.57397867,0,0,1
15350,1,-1.0014864,0,0,1
15354,3,-.02279757,0,0,1
15356,2,1.0366231,0,0,1
15357,1,-.10347206,0,0,1
15360,1,-.61670022,0,0,1
15361,3,-.10677823,0,0,1
15363,2,.38006972,0,0,1
15367,3,.46769274,0,0,1
15369,1,.68130805,0,0,1
15370,1,-1.4949562,0,0,1
15381,1,-1.3406101,0,0,1
15382,1,-.49723242,0,0,1
15386,2,3.2715536,1,381,1
15392,1,-.30028319,0,0,1
15400,1,.08094399,0,0,1
